2016/2
2016-07-25 20:19:51
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;국어국문학과;3학년;101.212A;001;한국어음운론;3;화(4.5-1.5)/목(4.5-1.5);014-102/014-102;김성규;40;0;;;;
전필;국어국문학과;3학년;101.222;001;한국현대문학사;3;월(1.5-1.5)/수(1.5-1.5);009-110/009-110;손유경;60;0;;;;
전선;국어국문학과;2학년;101.223;001;한국고전산문강독;3;화(3-1.5)/목(3-1.5);014-202/014-202;강혜규;40;0;;;;
전선;국어국문학과;4학년;101.308;001;한국고전소설론;3;월(3-1.5)/수(3-1.5);003-107/003-107;;40;0;;;;
전선;국어국문학과;3학년;101.310;001;한국현대시인론;3;화(3-1.5)/목(3-1.5);014-102/014-102;김유중;40;0;;;;
전선;국어국문학과;2학년;101.311A;001;한국현대소설론;3;수(6-3);001-101;방민호;40;0;;;;
전선;국어국문학과;3학년;101.316;001;한국고전시가론;3;월(7.5-1.5)/수(7.5-1.5);006-106/006-106;서철원;40;0;;;;
전선;국어국문학과;4학년;101.401A;001;한국어방언학;3;월(7.5-1.5)/수(7.5-1.5);014-102/014-102;김현;30;0;;;;
전선;국어국문학과;4학년;101.404A;001;한국어의미론;3;화(6-1.5)/목(6-1.5);008-303/008-303;전영철;40;0;;;;
전선;국어국문학과;3학년;101.428;001;한국영상문학론;3;금(6-3);001-101;양승국;40;0;;;;
전선;국어국문학과;4학년;101.477;001;한국어학자료읽기;3;화(1.5-1.5)/목(1.5-1.5);014-102/014-102;황선엽;40;0;;;;
전선;국어국문학과;석사;101.502A;001;한국어통사론;3;월(6-3);007-110-B;문숙영;40;0;;;;
전선;국어국문학과;석사;101.509A;001;한국어학연습 1(피사동과 보조용언);3;목(6-3);001-201;임동훈;40;0;;;;
전선;국어국문학과;석사;101.563A;001;한국현대작가론특강;3;화(6-3);001-201;손유경;40;0;;;;
전선;국어국문학과;석박사통합;101.601A;001;한국어음성학;3;수(6-3);001-201;박한상;40;0;;;;
전선;국어국문학과;석박사통합;101.612A;001;한국텍스트언어학;3;화(2-3);001-302;장소원;40;0;;;;
전선;국어국문학과;석박사통합;101.653A;001;구비시가연구(20세기의 민요와 가요);3;화(6-3);001-302;서철원;40;0;;;;
전선;국어국문학과;석박사통합;101.663;001;한국한시연구(고전문학의 현장);3;월(2-3);001-302;이종묵;40;0;;;;
전선;국어국문학과;석박사통합;101.672;001;한국고전시가연습(조선후기 시가와 새로운 주인공들);3;목(2-3);001-201;조해숙;40;0;;;;
전선;국어국문학과;박사;101.710A;001;한국어형태론연습;3;목(2-3);001-302;최형용;40;0;;;;
전선;국어국문학과;박사;101.713A;001;한국어어휘론연습;3;월(2-3);001-201;박진호;40;0;;;;
전선;국어국문학과;박사;101.716A;001;한국어문법사특강;3;금(7-3);001-302;이병기;40;0;;;;
전선;국어국문학과;석박사통합;101.775;001;한국고전작품론연습(고전문학교육의 방향);3;월(6-3);001-302;정병설;40;0;;;;
전선;국어국문학과;석박사통합;101.779A;001;한국문학사연구(<한국문학통사>의 비평적 독해);3;수(6-3);001-302;김명호;40;0;;;;
전선;국어국문학과;박사;101.784A;001;한국현대시론연구;3;화(2-3);001-201;신범순;40;0;;;;
전선;국어국문학과;박사;101.788A;001;한국현대문학사연구;3;월(6-3);001-201;김종욱;40;0;;;;
논문;국어국문학과;석박사통합;101.803;001;대학원논문연구;3;;;김명호;20;0;;;;
논문;국어국문학과;석박사통합;101.803;002;대학원논문연구;3;;;신범순;20;0;;;;
논문;국어국문학과;석박사통합;101.803;003;대학원논문연구;3;;;이현희;20;0;;;;
논문;국어국문학과;석박사통합;101.803;004;대학원논문연구;3;;;양승국;20;0;;;;
논문;국어국문학과;석박사통합;101.803;005;대학원논문연구;3;;;이종묵;20;0;;;;
논문;국어국문학과;석박사통합;101.803;006;대학원논문연구;3;;;장소원;20;0;;;;
논문;국어국문학과;석박사통합;101.803;007;대학원논문연구;3;;;김성규;20;0;;;;
논문;국어국문학과;석박사통합;101.803;008;대학원논문연구;3;;;전영철;20;0;;;;
논문;국어국문학과;석박사통합;101.803;009;대학원논문연구;3;;;박성창;20;0;;;;
논문;국어국문학과;석박사통합;101.803;010;대학원논문연구;3;;;김유중;20;0;;;;
논문;국어국문학과;석박사통합;101.803;011;대학원논문연구;3;;;방민호;20;0;;;;
논문;국어국문학과;석박사통합;101.803;012;대학원논문연구;3;;;정병설;20;0;;;;
논문;국어국문학과;석박사통합;101.803;013;대학원논문연구;3;;;김종욱;20;0;;;;
논문;국어국문학과;석박사통합;101.803;014;대학원논문연구;3;;;조해숙;20;0;;;;
논문;국어국문학과;석박사통합;101.803;015;대학원논문연구;3;;;박진호;20;0;;;;
논문;국어국문학과;석박사통합;101.803;016;대학원논문연구;3;;;황선엽;20;0;;;;
논문;국어국문학과;석박사통합;101.803;017;대학원논문연구;3;;;김현;20;0;;;;
논문;국어국문학과;석박사통합;101.803;018;대학원논문연구;3;;;문숙영;20;0;;;;
논문;국어국문학과;석박사통합;101.803;019;대학원논문연구;3;;;La Shure Charles;20;0;;;;
논문;국어국문학과;석박사통합;101.803;020;대학원논문연구;3;;;손유경;20;0;;;;
논문;국어국문학과;석박사통합;101.803;021;대학원논문연구;3;;;서철원;20;0;;;;
전선;중어중문학과;3학년;102.008;001;중국어교재연구 및 지도법;2;금(5-2);001-102;신미경;40;0;교과교육영역 기본이수과목(전선인정가능);;;
전선;중어중문학과;2학년;102.204A;001;한문강독 2;3;월(6-1.5)/수(6-1.5);001-209/001-209;이강재;40;0;;;;
전선;중어중문학과;2학년;102.216;001;중국역대시가강독2;3;월(3-1.5)/수(3-1.5);083-202/083-202;임도현;40;0;;;;
전선;중어중문학과;2학년;102.217A;001;중국어학개론;3;화(4.5-1.5)/목(4.5-1.5);001-102/001-102;박정구;40;0;;;;
전선;중어중문학과;2학년;102.220;001;중국어강독;3;월(1.5-1.5)/수(1.5-1.5);002-110/002-110;Li Lianhua;40;0;;;;
전선;중어중문학과;2학년;102.223;001;중국소설과 문화;3;화(1.5-1.5)/목(1.5-1.5);014-207/014-207;나선희;40;0;;;;
전선;중어중문학과;3학년;102.318A;001;중국현대문학강독;3;월(6-1.5)/수(6-1.5);001-204/001-204;양태은;40;0;;;;
전필;중어중문학과;3학년;102.321;001;고급중국어;3;화(9-1.5)/목(9-1.5);001-101/001-101;이정훈;40;0;중급 이상의 중국어 수준을 보유한 학생만 수강가능. 첫 시간에 별도의 인터뷰를 진행할 수 있음.;;;
전필;중어중문학과;3학년;102.324;001;중국문학사2;3;화(7.5-1.5)/목(7.5-1.5);004-309/004-309;김월회;40;0;;;;
전선;중어중문학과;3학년;102.326;001;중국역대산문강독2;3;화(6-1.5)/목(6-1.5);002-110/002-110;오수형;40;0;;;;
전선;중어중문학과;3학년;102.327;001;중국 전통 문화의 의미와 현대 중국;3;월(3-1.5)/수(3-1.5);014-103/014-103;Olivia Anna Rovsing Milburn;40;0;ⓔ;;;
전선;중어중문학과;3학년;102.329;001;중국어번역연습;3;월(1.5-1.5)/수(1.5-1.5);014-202/014-202;박은석;40;0;;;;
전선;중어중문학과;4학년;102.415A;001;중국공연예술;3;월(7.5-1.5)/수(7.5-1.5);001-207/001-207;이창숙;40;0;;;;
전선;중어중문학과;4학년;102.421;001;시경.초사;3;화(3-1.5)/목(3-1.5);001-102/001-102;송용준;40;0;;;;
전선;중어중문학과;4학년;102.422;001;중국사회문화론특강;3;금(7-3);001-102;박지현;40;0;;;;
전선;중어중문학과;4학년;102.424;001;중국어발표와 토론;3;화(1.5-1.5)/목(1.5-1.5);001-101/001-101;Li Lianhua;40;0;;;;
전선;중어중문학과;석박사통합;102.617;001;중국희곡연구;3;월(2-3);001-402;이창숙;40;0;;;;
전선;중어중문학과;석박사통합;102.619A;001;중국고전문학이론연습(이하시 연구);3;수(5-3);001-402;송용준;40;0;;;;
전선;중어중문학과;석박사통합;102.647;001;중국어학연습(중국어 음운학);3;화(5-3);001-402;;40;0;;;;
전선;중어중문학과;석박사통합;102.670;001;중국고전문학연습(백가강단의 고전문학 대중화);3;화(8-3);001-402;오수형;40;0;;;;
전선;중어중문학과;석박사통합;102.679;001;중국현대문학연구;3;목(8-3);001-402;백지운;40;0;;;;
전선;중어중문학과;석박사통합;102.682;001;중국문학연구방법론연습(서방의 중국 문화와 문화 연구 방법 소개);3;월(5-3);001-402;Olivia Anna Rovsing Milburn;40;0;ⓔ;;;
전선;중어중문학과;석박사통합;102.683;001;중국어학연구방법론연습(중국어 구문의 이해);3;수(8-3);001-402;박정구;40;0;;;;
전선;중어중문학과;석박사통합;102.685;001;중국문헌전제연습(한유시 강독 및 비평);3;목(5-3);001-402;이영주;40;0;;;;
논문;중어중문학과;석박사통합;102.803;001;대학원논문연구;3;;;오수형;40;0;;;;
논문;중어중문학과;석박사통합;102.803;002;대학원논문연구;3;;;송용준;40;0;;;;
논문;중어중문학과;석박사통합;102.803;003;대학원논문연구;3;;;이영주;40;0;;;;
논문;중어중문학과;석박사통합;102.803;004;대학원논문연구;3;;;전형준;40;0;;;;
논문;중어중문학과;석박사통합;102.803;005;대학원논문연구;3;;;이창숙;40;0;;;;
논문;중어중문학과;석박사통합;102.803;006;대학원논문연구;3;;;이강재;40;0;;;;
논문;중어중문학과;석박사통합;102.803;007;대학원논문연구;3;;;박정구;40;0;;;;
논문;중어중문학과;석박사통합;102.803;008;대학원논문연구;3;;;김월회;40;0;;;;
논문;중어중문학과;석박사통합;102.803;009;대학원논문연구;3;;;Olivia Anna Rovsing Milburn;40;0;ⓔ;;;
논문;중어중문학과;석박사통합;102.803;010;대학원논문연구;3;;;이정훈;40;0;;;;
전선;영어영문학과;3학년;103.216A;001;영어통사론;3;월(3-1.5)/수(3-1.5);003-102/003-102;유은정;40;0;;;;
전선;영어영문학과;2학년;103.219;001;영작문;3;월(7.5-1.5)/수(7.5-1.5);003-115/003-115;김명환;15;0;영어영문학과 및 영문복수전공,부전공학생만 가능;;;
전선;영어영문학과;2학년;103.220A;001;현대영국문학개관;3;월(1.5-1.5)/수(1.5-1.5);001-203/001-203;봉준수;40;0;;;;
전선;영어영문학과;2학년;103.306B;001;근대미국문학개관;3;화(7.5-1.5)/목(7.5-1.5);001-203/001-203;조철원;40;0;;;;
전선;영어영문학과;3학년;103.326B;001;18ㆍ19세기 영국소설;3;월(6-1.5)/수(6-1.5);006-108/006-108;김명환;40;0;;;;
전선;영어영문학과;4학년;103.331;001;영미문학특강;3;화(9-1.5)/목(9-1.5);001-203/001-203;김보민;40;0;;;;
전선;영어영문학과;3학년;103.335A;001;20세기 미국소설;3;화(6-1.5)/목(6-1.5);014-208/014-208;안지현;40;0;;;;
전선;영어영문학과;3학년;103.337;001;현대영미희곡;3;화(1.5-1.5)/목(1.5-1.5);001-203/001-203;;40;0;;;;
전선;영어영문학과;2학년;103.340;001;코퍼스 영어학;3;월(6-1.5)/수(6-1.5);001-203/001-203;권혁승;40;0;;;;
전선;영어영문학과;3학년;103.343;001;르네상스 영시;3;월(3-1.5)/수(3-1.5);001-203/001-203;이종숙;40;0;;;;
전선;영어영문학과;3학년;103.344;001;17ㆍ18세기 영시;3;화(4.5-1.5)/목(4.5-1.5);001-203/001-203;김보민;40;0;;;;
전선;영어영문학과;4학년;103.404;001;미국시;3;월(7.5-1.5)/수(7.5-1.5);001-203/001-203;장경렬;40;0;;;;
전선;영어영문학과;4학년;103.419;001;영미작가연구;3;화(3-1.5)/목(3-1.5);001-203/001-203;민은경;40;0;ⓔ;;;
전선;영어영문학과;4학년;103.420;001;영어학특강;3;화(6-1.5)/목(6-1.5);001-203/001-203;이용원;40;0;ⓔ;;;
전선;영어영문학과;4학년;103.423;001;여성문학의 전통;3;월(9-1.5)/수(9-1.5);001-203/001-203;조선정;40;0;;;;
전선;영어영문학과;석박사통합;103.608;001;영어의미론;3;목(6-3);003-313;;10;0;;;;
전선;영어영문학과;석박사통합;103.621A;001;현대영국소설;3;목(2-3);002-306;손영주;15;0;;;;
전선;영어영문학과;석박사통합;103.626A;001;셰익스피어;3;목(5.5-3.0);002-306;이종숙;15;0;;;;
전선;영어영문학과;석박사통합;103.635;001;대학영어교육;3;수(2-3);003-313;송미정;10;0;;;;
전선;영어영문학과;석박사통합;103.648;001;영어학연습(영어방언 음운론);3;화(7-3);003-313;이재영;10;0;;;;
