2016/2
2016-07-25 20:19:51
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;산림과학부(산림환경학전공);2학년;5242.206;001;환경재료과학;3;수(1-3);200-6219;;30;0;;;;
전선;산림과학부(환경재료과학전공);3학년;5242.302;001;펄프공학 및 실험;3;화(6-2)/화(8-2);200-6219/200-6215;윤혜정;30;0;;;;
전필;산림과학부(환경재료과학전공);3학년;5242.306;001;제지화학 및 실험;3;수(6-2)/수(8-2);200-6219/200-6215;이학래;30;0;ⓔ;;;
전선;산림과학부(환경재료과학전공);3학년;5242.308;001;공학목재 및 실험;3;월(6-2)/월(8-2);200-6219/200-6215;이전제;30;0;;;;
전선;산림과학부(환경재료과학전공);석박사통합;5242.509;001;목재절삭학특강;3;목(8-3);200-6219;여환명;10;0;;;;
전선;산림과학부(환경재료과학전공);석박사통합;5242.514;002;특수임산자원이용;3;월(8-3);200-6219;최인규;10;0;;;;
전선;산림과학부(환경재료과학전공);석박사통합;5242.517;001;목재기계적성질론;3;목(1-3);200-6219;이전제;10;0;;;;
전선;산림과학부(환경재료과학전공);석박사통합;5242.519;002;제지화학특강;3;금(6-3);200-6219;이학래;10;0;;;;
논문;산림과학부(환경재료과학전공);석박사통합;5242.803;001;대학원논문연구;3;;;이전제;10;0;ⓔ;;;
논문;산림과학부(환경재료과학전공);석박사통합;5242.803;002;대학원논문연구;3;;;이학래;10;0;ⓔ;;;
논문;산림과학부(환경재료과학전공);석박사통합;5242.803;003;대학원논문연구;3;;;최인규;10;0;ⓔ;;;
논문;산림과학부(환경재료과학전공);석박사통합;5242.803;004;대학원논문연구;3;;;여환명;10;0;ⓔ;;;
논문;산림과학부(환경재료과학전공);석박사통합;5242.803;005;대학원논문연구;3;;;윤혜정;10;0;ⓔ;;;
전필;식품·동물생명공학부(식품생명공학전공);3학년;5251.302;001;식품미생물학;3;월(4.5-1.5)/수(4.5-1.5);200-8112/200-8112;유상렬;40;0;;;;
전선;식품·동물생명공학부(식품생명공학전공);3학년;5251.306A;001;영양학;3;화(1.5-1.5)/목(1.5-1.5);200-8112/200-1021;문태화;40;0;;;;
전선;식품·동물생명공학부(식품생명공학전공);3학년;5251.307A;001;식품분석실험;3;월(7.5-6.0);200-1021;문태화;40;0;;;;
전선;식품·동물생명공학부(식품생명공학전공);3학년;5251.308;001;식품공정학;3;월(6-1.5)/수(6-1.5);200-1021/200-8112;최영진;40;0;;;;
전필;식품·동물생명공학부(식품생명공학전공);3학년;5251.309;001;식품위생학;3;월(3-1.5)/수(3-1.5);200-1043/200-1039;Dong Hyun Kang;60;0;ⓔ;;;
전선;식품·동물생명공학부(식품생명공학전공);4학년;5251.406;001;식품가공 및 공학실험;3;수(7.5-6.0);200-8112;최영진;8;0;;;;
전선;식품·동물생명공학부(식품생명공학전공);4학년;5251.407A;001;식품가공·저장학2;3;화(3-1.5)/목(3-1.5);200-8112/200-1021;장판식;40;0;;;;
전선;식품·동물생명공학부(식품생명공학전공);4학년;5251.408;001;식품생화학실험;3;화(7.5-6.0);200-1021;장판식;8;0;;;;
전필;식품·동물생명공학부(식품생명공학전공);3학년;5251.412;001;기능성식품학;3;화(4.5-1.5)/목(4.5-1.5);200-8112/200-8112;이기원;40;0;;;;
전필;식품·동물생명공학부(동물생명공학전공);2학년;5252.202A;001;동물유전학 및 실험;3;수(6-2)/수(8-2);200-4213/200-4213;한재용;40;0;;;;
전선;식품·동물생명공학부(동물생명공학전공);3학년;5252.305;001;동물자원과학실험;3;월(1-2)/월(3-2);200-4213/200-4213;최홍림;40;0;;;;
전필;식품·동물생명공학부(동물생명공학전공);3학년;5252.307A;001;동물번식학 및 실험;3;월(6-2)/월(8-2);200-1020/200-1020;임정묵;40;0;;;;
전선;식품·동물생명공학부(동물생명공학전공);2학년;5252.308A;001;동물미생물학 및 실험;3;수(1-2)/수(3-2);200-1020/200-1020;윤철희;40;0;;;;
전필;식품·동물생명공학부(동물생명공학전공);3학년;5252.309A;001;반추동물영양학 및 실험;3;목(1-2)/목(3-2);200-4213/200-4213;백명기;40;0;;;;
전선;식품·동물생명공학부(동물생명공학전공);4학년;5252.311A;001;동물내분비학 및 실험;3;월(1-2)/월(3-2);200-1020/200-1020;최윤재;40;0;;;;
전선;식품·동물생명공학부(동물생명공학전공);4학년;5252.401;001;동물성장발달학 및 실험;3;월(6-2)/월(8-2);200-4221/200-4221;김유용;40;0;;;;
전필;식품·동물생명공학부(동물생명공학전공);3학년;5252.405;001;동물성식품학 및 실험;3;화(6-2)/화(8-2);200-1020/200-1020;조철훈;40;0;;;;
전필;식품·동물생명공학부(동물생명공학전공);4학년;5252.406;001;경제동물생산학 및 실험;4;수(1-3)/수(4-2);200-4213/200-4213;최윤재;40;0;;;;
전필;식품·동물생명공학부(동물생명공학전공);3학년;5252.407A;001;동물환경공학 및 실험;3;목(6-2)/목(8-2);200-4213/200-4213;최홍림;40;0;ⓔ;;;
전선;식품·동물생명공학부(동물생명공학전공);4학년;5252.408;001;응용발생학 및 실험;3;금(6-2)/금(8-2);200-4213/200-4213;임정묵;40;0;;;;
전선;바이오시스템·소재학부(바이오시스템공학전공);2학년;5261.222;001;동역학;3;화(1.5-1.5)/목(1.5-1.5);200-2213/200-2213;김학진;40;0;;;;
전선;바이오시스템·소재학부(바이오시스템공학전공);2학년;5261.223C;001;생체분자개론;3;화(6-1.5)/목(6-1.5);200-1024/200-1024;김용노;40;0;;;;
전필;바이오시스템·소재학부(바이오시스템공학전공);2학년;5261.226;001;유체역학 및 기계;3;월(7.5-1.5)/수(7.5-1.5);200-2213/200-2213;이중용;40;0;ⓔ;;;
전선;바이오시스템·소재학부(바이오시스템공학전공);2학년;5261.228;001;바이오열역학;3;월(6-1.5)/수(6-1.5);200-2213/200-2213;정종훈;40;0;;;;
전필;바이오시스템·소재학부(바이오시스템공학전공);3학년;5261.322;001;전기전자응용 및 실험;3;화(6-2)/목(6-2);200-1007/200-2213;조성인;40;0;;;;
전선;바이오시스템·소재학부(바이오시스템공학전공);3학년;5261.328A;001;농업기계분석과 설계;3;월(1-2)/수(1-2);200-2213/200-2213;이중용;40;0;;;;
전선;바이오시스템·소재학부(바이오시스템공학전공);3학년;5261.329;001;정밀농업시스템공학;2;화(8-2);200-2213;김학진;40;0;;;;
전선;바이오시스템·소재학부(바이오시스템공학전공);4학년;5261.402;001;바이오센서·생체계측 및 실험;3;화(3-2)/목(3-2);200-2213/200-2213;조성인;40;0;;;;
전선;바이오시스템·소재학부(바이오시스템공학전공);4학년;5261.424;001;수확후 공정공학 및 실험;3;월(6-2)/수(3-2);200-1024/200-1024;김기석;40;0;;;;
전필;바이오시스템·소재학부(바이오시스템공학전공);3학년;5261.429;001;생체역학 및 실험;3;월(3-1)/수(3-1)/수(6-2);200-2213/200-2213/200-1024;정종훈;40;0;;;;
전선;바이오시스템·소재학부(바이오시스템공학전공);4학년;5261.430;001;바이오시스템공학세미나;1;목(5-1);200-2213;김학진;40;0;;;;
전선;바이오시스템·소재학부(바이오시스템공학전공);석박사통합;5261.601A;001;생물생산기계시스템공학;3;목(6-2)/목(8-2);200-2206/200-2206;이중용;30;0;;;;
전선;바이오시스템·소재학부(바이오시스템공학전공);석박사통합;5261.603;001;바이오시스템공학세미나 2;1;월(8-2);200-1024;김기석;30;0;;;;
전선;바이오시스템·소재학부(바이오시스템공학전공);석박사통합;5261.616;001;생물영상처리;3;화(1-2)/화(3-2);200-1024/200-1024;김기석;30;0;ⓔ;;;
논문;바이오시스템·소재학부(바이오시스템공학전공);석박사통합;5261.803;001;대학원논문연구;3;;;조성인;10;0;;;;
논문;바이오시스템·소재학부(바이오시스템공학전공);석박사통합;5261.803;002;대학원논문연구;3;;;정종훈;10;0;;;;
논문;바이오시스템·소재학부(바이오시스템공학전공);석박사통합;5261.803;003;대학원논문연구;3;;;이중용;10;0;;;;
논문;바이오시스템·소재학부(바이오시스템공학전공);석박사통합;5261.803;004;대학원논문연구;3;;;김용노;10;0;;;;
논문;바이오시스템·소재학부(바이오시스템공학전공);석박사통합;5261.803;005;대학원논문연구;3;;;김학진;10;0;;;;
논문;바이오시스템·소재학부(바이오시스템공학전공);석박사통합;5261.803;006;대학원논문연구;3;;;김기석;10;0;;;;
전필;바이오시스템·소재학부(바이오소재공학전공);2학년;5262.278;001;생명분자공학개론;3;화(7.5-1.5)/목(7.5-1.5);200-1024/200-1024;기창석;40;0;ⓔ®;;;
전선;바이오시스템·소재학부(바이오소재공학전공);4학년;5262.364A;001;고분자재료 및 공정;3;금(2-3);200-5214;박영환;40;0;팀티칭;;;
전필;바이오시스템·소재학부(바이오소재공학전공);3학년;5262.366;001;고분자화학 2;3;화(3-1.5)/목(3-1.5);200-5214/200-5214;현진호;40;0;;;;
전선;바이오시스템·소재학부(바이오소재공학전공);3학년;5262.378;001;바이오소재실험 2;2;금(1-4);200-5217;기창석;40;0;;;;
전필;바이오시스템·소재학부(바이오소재공학전공);3학년;5262.380;001;천연고분자2;3;금(6-3);200-1024;이기훈;40;0;ⓔ;;;
전선;바이오시스템·소재학부(바이오소재공학전공);4학년;5262.382;001;생체재료설계기초 및 실습;3;월(6-2)/수(6-2);200-5214/200-5214;박영환;40;0;팀티칭;;;
전필;바이오시스템·소재학부(바이오소재공학전공);3학년;5262.470;001;기능성바이오소재;3;화(1.5-1.5)/목(1.5-1.5);200-5214/200-5214;기창석;40;0;;;;
전선;바이오시스템·소재학부(바이오소재공학전공);석박사통합;5262.575;001;셀룰로오스화학;3;화(6-3);200-5214;박영환;30;0;;;;
전선;바이오시스템·소재학부(바이오소재공학전공);석사;5262.583;001;생체모방소재특강;3;목(6-3);200-5214;이기훈;30;0;;;;
전선;바이오시스템·소재학부(바이오소재공학전공);석박사통합;5262.585;001;바이오소재공학세미나 2(바이오소재기술);1;수(9-2);200-5214;현진호;30;0;;;;
전선;바이오시스템·소재학부(바이오소재공학전공);석박사통합;5262.589;001;콜로이드 및 표면화학;3;금(6-3);200-5214;현진호;30;0;ⓔ;;;
논문;바이오시스템·소재학부(바이오소재공학전공);석박사통합;5262.803;001;대학원논문연구;3;;;박영환;10;0;;;;
논문;바이오시스템·소재학부(바이오소재공학전공);석박사통합;5262.803;003;대학원논문연구;3;;;현진호;10;0;;;;
논문;바이오시스템·소재학부(바이오소재공학전공);석박사통합;5262.803;004;대학원논문연구;3;;;이기훈;10;0;;;;
논문;바이오시스템·소재학부(바이오소재공학전공);석박사통합;5262.803;006;대학원논문연구;3;;;기창석;10;0;;;;
전선;조경·지역시스템공학부(조경학전공);2학년;5271.211A;001;조경드로잉 및 매체;3;월(5-1)/월(6-4);200-9210/200-9210;윤희연;25;0;ⓔ타과생불허;;;
전선;조경·지역시스템공학부(조경학전공);4학년;5271.215;001;조경재료 및 시공;3;화(1-2)/화(3-2);200-9210/200-9210;;40;0;타과생불허;;;
전필;조경·지역시스템공학부(조경학전공);2학년;5271.226;001;서양조경의 역사와 이론;3;월(2-3);200-9207;배정한;40;0;;;;
전필;조경·지역시스템공학부(조경학전공);2학년;5271.227;001;조경생태분석;3;금(1-2)/금(3-2);200-1007/200-1007;류영렬;40;0;ⓔ;;;
전선;조경·지역시스템공학부(조경학전공);3학년;5271.312;001;식재설계;3;목(1-2)/목(3-2);200-9207/200-9207;정욱주;40;0;;;;
전선;조경·지역시스템공학부(조경학전공);4학년;5271.313A;001;통합환경설계;3;수(1-1)/수(2-4);200-9201/200-9201;배정한;12;0;타과생불허;;;
전선;조경·지역시스템공학부(조경학전공);3학년;5271.322A;001;조경현장실습;3;토(5-2)/토(7-2);200-9207/200-9207;정욱주;40;0;;;;
전필;조경·지역시스템공학부(조경학전공);3학년;5271.323A;001;동양조경의 역사와 이론;3;수(1-3);200-9207;김성균;40;0;;;;
전필;조경·지역시스템공학부(조경학전공);2학년;5271.324;001;조경설계 1;3;목(6-1)/목(7-4);200-9207/200-9207;정욱주;15;0;타과생불허;;;
전선;조경·지역시스템공학부(조경학전공);3학년;5271.411;001;도시조경론;3;월(1-3);200-9210;윤희연;40;0;ⓔ;;;
전필;조경·지역시스템공학부(조경학전공);3학년;5271.412;001;조경설계 2;3;화(5-1)/화(6-4);200-9207/200-9207;김성균;15;0;타과생불허;;;
전선;생태조경·지역시스템공학부(생태조경학전공);석박사통합;5271.611;001;옥외공간설계;4;화(6-2)/화(8-4);200-9210/200-9210;정욱주;40;0;;;;
논문;생태조경·지역시스템공학부(생태조경학전공);석박사통합;5271.803;001;대학원논문연구;3;;;김성균;10;0;;;;
논문;생태조경·지역시스템공학부(생태조경학전공);석박사통합;5271.803;002;대학원논문연구;3;;;정욱주;10;0;;;;
논문;생태조경·지역시스템공학부(생태조경학전공);석박사통합;5271.803;003;대학원논문연구;3;;;배정한;10;0;;;;
논문;생태조경·지역시스템공학부(생태조경학전공);석박사통합;5271.803;004;대학원논문연구;3;;;류영렬;10;0;;;;
논문;생태조경·지역시스템공학부(생태조경학전공);석박사통합;5271.803;005;대학원논문연구;3;;;윤희연;10;0;;;;
전필;조경·지역시스템공학부(지역시스템공학전공);2학년;5272.202;001;응용공학수학 2;3;화(3-1.5)/목(3-1.5);200-1043/200-1043;김성배;50;0;;;;
전필;조경·지역시스템공학부(지역시스템공학전공);2학년;5272.221;001;환경유체역학;3;화(6-1.5)/목(6-1.5);200-3220/200-3220;강문성;40;0;;;;
전선;조경·지역시스템공학부(지역시스템공학전공);2학년;5272.222;001;응용소프트웨어공학;3;월(5-2)/금(5-2);200-1025/200-1007;;40;0;;;;
전선;조경·지역시스템공학부(지역시스템공학전공);3학년;5272.323;001;지역개발관리공학;3;월(7-3);200-1025;손영환;40;0;;;;
전필;조경·지역시스템공학부(지역시스템공학전공);3학년;5272.325;001;지역수자원시스템공학;3;수(1-3);200-3220;최진용;40;0;;;;
전선;조경·지역시스템공학부(지역시스템공학전공);3학년;5272.326;001;지역수자원시스템설계;3;화(1-3)/목(1-3);200-3220/200-3220;최진용;40;0;;;;
전필;조경·지역시스템공학부(지역시스템공학전공);4학년;5272.415;001;지역기반조성공학 및 설계;3;화(6-2)/목(6-2);200-1025/200-1025;손영환;40;0;;;;
전필;조경·지역시스템공학부(지역시스템공학전공);4학년;5272.423;001;그린지역계획론;3;월(1.5-1.5)/수(7.5-1.5);200-3220/200-3220;최진용;40;0;;;;
전필;조경·지역시스템공학부(지역시스템공학전공);4학년;5272.424;001;농촌지리정보시스템 및 원격탐사;3;월(5-2)/수(5-2);200-3220/200-3220;최진용;40;0;;;;
전선;생태조경·지역시스템공학부(지역시스템공학전공);석박사통합;5272.504;001;유역수문모델링;3;목(8-3);200-1025;강문성;20;0;타과생수강불허;;;
전선;생태조경·지역시스템공학부(지역시스템공학전공);석박사통합;5272.505A;001;지역용수시스템설계 및 운영;3;금(5-3);200-3220;최진용;20;0;;;;
전선;생태조경·지역시스템공학부(지역시스템공학전공);석박사통합;5272.512;001;지역위생공학;3;월(8-3);200-3220;송인홍;20;0;ⓔ;;;
전선;생태조경·지역시스템공학부(지역시스템공학전공);석박사통합;5272.610;001;토질공학특강;3;수(7-3);200-B117;손영환;20;0;ⓔ;;;
전선;생태조경·지역시스템공학부(지역시스템공학전공);석박사통합;5272.619;001;대기환경 및 농업시설;3;화(8-3);200-3220;이인복;20;0;ⓔ;;;
전선;생태조경·지역시스템공학부(지역시스템공학전공);석박사통합;5272.621;001;매질체환경공정;3;목(7.5-1.5)/목(9-1.5);200-3220/200-3220;김성배;20;0;;;;
전선;생태조경·지역시스템공학부(지역시스템공학전공);석박사통합;5272.701;001;지역시스템공학세미나 1(지역자연관리);1;금(8-2);200-3220;김성배;20;0;;;;
전선;생태조경·지역시스템공학부(지역시스템공학전공);석박사통합;5272.702;001;지역시스템공학세미나 2(자원정보시스템);1;금(10-2);200-3220;김성배;20;0;;;;
논문;생태조경·지역시스템공학부(지역시스템공학전공);석박사통합;5272.803;001;대학원논문연구;3;;;이인복;10;0;;;;
논문;생태조경·지역시스템공학부(지역시스템공학전공);석박사통합;5272.803;002;대학원논문연구;3;;;최진용;10;0;;;;
논문;생태조경·지역시스템공학부(지역시스템공학전공);석박사통합;5272.803;003;대학원논문연구;3;;;김성배;10;0;;;;
논문;생태조경·지역시스템공학부(지역시스템공학전공);석박사통합;5272.803;004;대학원논문연구;3;;;강문성;10;0;;;;
논문;생태조경·지역시스템공학부(지역시스템공학전공);석박사통합;5272.803;005;대학원논문연구;3;;;손영환;10;0;;;;
논문;생태조경·지역시스템공학부(지역시스템공학전공);석박사통합;5272.803;006;대학원논문연구;3;;;송인홍;10;0;;;;
전선;협동과정 농생명유전체학전공;석박사통합;531.513;001;농업분자시스템생물학;3;수(1-3);203-101;최도일;30;0;;;;
전선;농생명공학부;석박사통합;5321.5001;001;기주기생체분자유전학;3;화(5-3);200-6112;이용환;40;0;;;;
전선;농생명공학부;석박사통합;5321.5101;001;근육식품학특강;3;화(1-3);200-1021;조철훈;40;0;ⓔ;;;
전선;농생명공학부;석박사통합;5321.5104;001;동물세포배양학특강;3;화(1-3);200-4213;최윤재;40;0;;;;
전선;농생명공학부;석박사통합;5321.5305;001;수병학 및 실험;3;수(8-2)/수(10-2);200-6112/200-5117;김영호;30;0;;;;
전선;농생명공학부;석박사통합;5321.5404;001;곤충생태학 및 실험;3;목(1-2)/목(3-2);200-6116/200-6114;이준호;25;0;;;;
전선;농생명공학부;석박사통합;5321.5407;001;곤충분자생물학 및 실험;3;월(1-2)/월(3-2);200-6116/200-6114;이시혁;25;0;;;;
전선;농생명공학부;석박사통합;5321.5507;001;식품단백질;3;화(6-3);200-8112;문태화;40;0;;;;
전선;농생명공학부;석박사통합;5321.5509;001;식품물성학특강;3;목(6-3);200-8112;최영진;40;0;;;;
전선;농생명공학부(바이오모듈레이션전공);석박사통합;5321.5605;001;학위논문세미나;1;수(8-2);220-617;서정용;30;0;;;;
전선;농생명공학부;석박사통합;5321.6105;001;사료가공학특강;3;화(7-3);200-4213;김유용;40;0;ⓔ;;;
전선;농생명공학부;석박사통합;5321.6106;001;생식세포공학;3;금(1-2)/금(3-2);200-4213/200-4213;임정묵;40;0;;;;
전선;농생명공학부;석박사통합;5321.6107;001;비교 면역학 특론;3;수(6-3);200-4221;윤철희;40;0;ⓔ;;;
전선;농생명공학부;석박사통합;5321.6304;001;식물병학원리;3;수(5-3);200-6112;박은우;40;0;;;;
전선;농생명공학부;석박사통합;5321.6306;001;식물선충병학 및 실험;3;화(8-2)/화(10-2);200-6112/200-5117;김영호;30;0;;;;
전선;농생명공학부;석박사통합;5321.6405;001;곤충미생물학;3;화(8-3);200-6116;제연호;25;0;;;;
전선;농생명공학부;석박사통합;5321.6407;001;곤충화학생태학;3;월(8-3);200-6116;안용준;25;0;;;;
전선;농생명공학부(바이오모듈레이션전공);석박사통합;5321.6603;001;곤충과 바이오모듈레이션;3;수(5-3);220-617;안용준;30;0;;;;
전선;농생명공학부(바이오모듈레이션전공);석박사통합;5321.6608;001;질환중심연구;3;화(5-3);220-617;윤철희;30;0;;;;
전선;농생명공학부(바이오모듈레이션전공);석박사통합;5321.6609;001;바이오모듈레이션을 위한 세포제어학;3;수(1-3);220-617;서정용;30;0;;;;
전선;농생명공학부(바이오모듈레이션전공);석박사통합;5321.6610;001;핵자기공명 분광학 및 실습;3;월(5-2)/월(7-2);220-617/220-617;서정용;30;0;;;;
전선;농생명공학부(바이오모듈레이션전공);석박사통합;5321.6611;001;생리활성물질탐색론;3;목(1-3);220-617;안용준;30;0;;;;
전선;농생명공학부;석박사통합;5321.7004;001;농생명공학콜로퀴엄 2;1;수(2-2);075-1-204;이시혁;100;0;;;;
전선;농생명공학부;석박사통합;5321.7006;001;동물 유전학 특강;3;월(6-3);200-4213;한재용;40;0;;;;
전선;농생명공학부;석박사통합;5321.7106;001;축산학세미나 2;1;화(5-2);200-4213;김유용;40;0;;;;
전선;농생명공학부;석박사통합;5321.7113;001;반추동물영양생리학특론;3;목(6-3);200-1020;백명기;40;0;;;;
전선;농생명공학부;석박사통합;5321.7202;001;환경독성학특강;3;월(6-3);200-7113;김정한;35;0;;;;
전선;농생명공학부;석박사통합;5321.7207;001;응용생명화학세미나 2;1;목(8-2);200-7113;김정한;15;0;타전공 수강제한;;;
전선;농생명공학부;석박사통합;5321.7302;001;응용균학및실험;3;목(7-2)/목(9-2);200-6112/200-5117;이용환;40;0;;;;
전선;농생명공학부;석박사통합;5321.7303;001;진균독소학;3;월(5-3);200-6112;이인원;40;0;;;;
전선;농생명공학부;석박사통합;5321.7311;001;식물미생물학세미나 2(기주기생체상호작용);1;월(8-2);200-6112;황인규;20;0;;;;
전선;농생명공학부;석박사통합;5321.7403;001;곤충학세미나 2;1;수(9-1)/수(8-1);200-6116/200-6116;이준호;25;0;;;;
전선;농생명공학부;석박사통합;5321.7404;001;위생곤충학 및 실험;3;목(8-2)/목(6-2);200-6116/200-6114;이시혁;25;0;;;;
전선;농생명공학부;석박사통합;5321.7410;001;곤충생리연구방법론;3;목(8-3);200-1022;이광범;25;0;;;;
전선;농생명공학부;석박사통합;5321.7501;001;식품효소학;3;월(6-3);200-8112;장판식;40;0;;;;
전선;농생명공학부;석박사통합;5321.7504;001;식품공학세미나 2;1;금(4-2);200-8112;Dong Hyun Kang;40;0;ⓔ;;;
전선;농생명공학부;석박사통합;5321.7508;001;기능성식품학특강;3;목(1-3);200-8112;이기원;40;0;;;;
전선;농생명공학부;석박사통합;5321.7509;001;식품위해요소중점관리학;3;수(6-3);200-1021;Dong Hyun Kang;40;0;ⓔ;;;
논문;농생명공학부;석박사통합;5321.803;101;대학원논문연구;3;;;문태화;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;102;대학원논문연구;3;;;장판식;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;104;대학원논문연구;3;;;하남출;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;105;대학원논문연구;3;;;유상렬;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;106;대학원논문연구;3;;;최상호;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;107;대학원논문연구;3;;;최영진;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;108;대학원논문연구;3;;;Dong Hyun Kang;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;109;대학원논문연구;3;;;이기원;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;201;대학원논문연구;3;;;김유용;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;202;대학원논문연구;3;;;김희발;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;203;대학원논문연구;3;;;백명기;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;204;대학원논문연구;3;;;윤철희;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;206;대학원논문연구;3;;;임정묵;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;207;대학원논문연구;3;;;조철훈;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;208;대학원논문연구;3;;;최윤재;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;209;대학원논문연구;3;;;최홍림;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;210;대학원논문연구;3;;;한재용;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;301;대학원논문연구;3;;;김민균;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;302;대학원논문연구;3;;;김정한;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;303;대학원논문연구;3;;;노희명;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;304;대학원논문연구;3;;;배의영;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;305;대학원논문연구;3;;;신찬석;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;306;대학원논문연구;3;;;이상기;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;307;대학원논문연구;3;;;최양도;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;401;대학원논문연구;3;;;가종억;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;402;대학원논문연구;3;;;김국형;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;403;대학원논문연구;3;;;김영호;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;404;대학원논문연구;3;;;박은우;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;405;대학원논문연구;3;;;이용환;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;406;대학원논문연구;3;;;이인원;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;407;대학원논문연구;3;;;황인규;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;501;대학원논문연구;3;;;안용준;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;502;대학원논문연구;3;;;이준호;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;503;대학원논문연구;3;;;이시혁;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;504;대학원논문연구;3;;;제연호;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;505;대학원논문연구;3;;;이승환;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;506;대학원논문연구;3;;;이광범;10;0;;;;
논문;농생명공학부(바이오모듈레이션전공);석박사통합;5321.803;603;대학원논문연구;3;;;송용상;10;0;;;;
논문;농생명공학부(바이오모듈레이션전공);석박사통합;5321.803;604;대학원논문연구;3;;;서정용;10;0;;;;
전선;산림과학부(연합전공 글로벌환경경영학);2학년;538.201A;001;녹색경제의 이해;3;월(6-3);220-333;홍종호;30;0;;;;
전선;산림과학부(연합전공 글로벌환경경영학);3학년;538.303;001;지구화시대의 환경과 사회;3;목(6-3);200-2005;;30;0;;;;
전선;산림과학부(연합전공 글로벌환경경영학);3학년;538.305;001;지구환경과 에너지문제;3;수(1-3);200-1026;;30;0;;;;
전선;산림과학부(연합전공 글로벌환경경영학);4학년;538.402;001;환경정책입문;3;화(7-3);200-1026;;30;0;;;;
전선;산림과학부(연합전공 글로벌환경경영학);4학년;538.403;001;생활속의 생태학;3;목(2-2)/토(2-2);082-203/082-203;이도원;30;0;;;;
전필;산림과학부(연합전공 글로벌환경경영학);4학년;538.404;001;환경경영 실습(인턴과정);3;토(6-2)/토(8-2);200-7218/200-7218;윤여창;30;0;;;;
전필;산림과학부(연합전공 글로벌환경경영학);4학년;538.407;001;환경경영세미나;1;금(2-2);200-2005;윤여창;30;0;;;;
전선;협동과정 농림기상학(농림기상학전공);석박사통합;539.505;001;실험설계와 과학논문작성;3;월(1-3);200-1023;김준;20;0;ⓔ;;;
전선;협동과정 농림기상학(농림기상학전공);석박사통합;539.701A;001;생태-사회시스템의 물질·에너지·정보의 순환;3;수(6-3);200-1023;김준;20;0;ⓔ;;;
전선;협동과정 농림기상학(농림기상학전공);석박사통합;539.703A;001;농림생태계 질병 및 해충 관리;3;금(1-3);200-1023;이인복;20;0;ⓔ;;;
전선;협동과정 농림기상학(농림기상학전공);석박사통합;539.707A;001;농림기상학세미나 2;1;목(3-2);200-1024;박은우;20;0;ⓔ;;;
논문;협동과정 농림기상학(농림기상학전공);석박사통합;539.803;001;대학원논문연구;3;;;김준;10;0;ⓔ;;;
전선;협동과정 농림기상학(농림기상학전공);박사;539.811;001;농림기상학 인턴십 2;3;수(9-3);200-1024;김준;20;0;ⓔ;;;
전선;협동과정 농생명유전체학전공;석박사통합;541.501;001;농생명유전체학세미나;1;목(5-2);200-6112;이용환;10;0;;;;
전선;;석박사통합;551.518;001;인간과 동물의 관계특강(동물복지와 윤리);3;수(6-3);085-603;신남식;20;0;;;;
전선;;석박사통합;551.520;001;소동물피부과학특강(수의피부학 최신 동향);3;목(8-3);085-603;황철용;20;0;;;;
전선;;석박사통합;551.589;001;약력학특론;3;금(1-3);085-603;이소영;20;0;;;;
전선;;석박사통합;551.592;001;수의약동학;3;화(6-3);085-603;류판동;20;0;;;;
