2016/2
2016-07-25 20:19:51
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
논문;전기·정보공학부;석박사통합;430.960;046;대학원논문연구;3;;;조보형;30;0;학기 초 확인서 제출 필요 (http://ee.snu.ac.kr 공지);;;
논문;전기·정보공학부;석박사통합;430.960;047;대학원논문연구;3;;;차상균;30;0;학기 초 확인서 제출 필요 (http://ee.snu.ac.kr 공지);;;
논문;전기·정보공학부;석박사통합;430.960;048;대학원논문연구;3;;;최기영;30;0;학기 초 확인서 제출 필요 (http://ee.snu.ac.kr 공지);;;
논문;전기·정보공학부;석박사통합;430.960;049;대학원논문연구;3;;;최성현;30;0;학기 초 확인서 제출 필요 (http://ee.snu.ac.kr 공지);;;
논문;전기·정보공학부;석박사통합;430.960;050;대학원논문연구;3;;;최진영;30;0;학기 초 확인서 제출 필요 (http://ee.snu.ac.kr 공지);;;
논문;전기·정보공학부;석박사통합;430.960;051;대학원논문연구;3;;;홍성수;30;0;학기 초 확인서 제출 필요 (http://ee.snu.ac.kr 공지);;;
논문;전기·정보공학부;석박사통합;430.960;052;대학원논문연구;3;;;홍용택;30;0;학기 초 확인서 제출 필요 (http://ee.snu.ac.kr 공지);;;
전필;재료공학부;1학년;445.102A;001;재료공학원리;3;화(4.5-1.5)/목(4.5-1.5);033-327/033-327;박찬;50;0;;;;
전필;재료공학부;1학년;445.102A;002;재료공학원리;3;화(4.5-1.5)/목(4.5-1.5);033-229/033-229;장지영;50;0;;;;
전필;재료공학부;1학년;445.102A;003;재료공학원리;3;화(4.5-1.5)/목(4.5-1.5);033-328/033-328;김영운;50;0;ⓔ;;;
전선;재료공학부;2학년;445.202;001;재료현대물리;3;월(6-1.5)/수(6-1.5);033-328/033-328;황철성;50;0;;;;
전선;재료공학부;2학년;445.202;002;재료현대물리;3;화(4.5-1.5)/목(4.5-1.5);033-331/033-331;김상국;50;0;;;;
전필;재료공학부;2학년;445.206;001;결정학개론;3;월(7.5-1.5)/수(7.5-1.5);033-328/033-328;김미영;50;0;;;;
전필;재료공학부;2학년;445.206;002;결정학개론;3;화(6-1.5)/목(6-1.5);033-328/033-328;홍성현;50;0;;;;
전선;재료공학부;2학년;445.214;001;재료수치해석;3;화(7.5-1.5)/목(7.5-1.5);033-328/033-328;한승우;50;0;;;;
전필;재료공학부;2학년;445.215;001;재료물리화학2;3;월(3-1.5)/수(3-1.5);033-225/033-225;박병우;50;0;;;;
전필;재료공학부;2학년;445.215;002;재료물리화학2;3;화(3-1.5)/목(3-1.5);033-225/033-225;;50;0;ⓔ;;;
전필;재료공학부;3학년;445.302;001;재료상변태;3;화(1.5-1.5)/목(1.5-1.5);033-327/033-327;황농문;50;0;;;;
전필;재료공학부;3학년;445.302;002;재료상변태;3;월(1.5-1.5)/수(1.5-1.5);033-327/033-327;박은수;50;0;;;;
전필;재료공학부;3학년;445.303;001;재료실험 1;3;월(10.5-1.5)/월(12-1.5)/수(10.5-1.5)/수(12-1.5);033-228/033-228/033-228/033-228;신광선;25;0;;;;
전필;재료공학부;3학년;445.303;002;재료실험 1;3;월(10.5-1.5)/월(12-1.5)/수(10.5-1.5)/수(12-1.5);033-229/033-229/033-229/033-229;윤재륜;25;0;;;;
전필;재료공학부;3학년;445.303;003;재료실험 1;3;월(10.5-1.5)/월(12-1.5)/수(10.5-1.5)/수(12-1.5);033-330/033-330/033-330/033-330;정관수;25;0;;;;
전필;재료공학부;3학년;445.304;001;재료실험 2;3;화(10.5-1.5)/화(12-1.5)/목(10.5-1.5)/목(12-1.5);033-225/033-225/033-225/033-225;주승기;25;0;;;;
전필;재료공학부;3학년;445.304;002;재료실험 2;3;화(10.5-1.5)/화(12-1.5)/목(10.5-1.5)/목(12-1.5);033-230/033-230/033-230/033-230;홍성현;25;0;;;;
전필;재료공학부;3학년;445.304;003;재료실험 2;3;화(10.5-1.5)/화(12-1.5)/목(10.5-1.5)/목(12-1.5);033-231/033-231/033-231/033-231;이정중;25;0;;;;
전필;재료공학부;3학년;445.312;001;재료의 전자기적 성질;3;월(4.5-1.5)/수(4.5-1.5);033-327/033-327;김미영;50;0;;;;
전필;재료공학부;3학년;445.312;002;재료의 전자기적 성질;3;화(4.5-1.5)/목(4.5-1.5);033-225/033-225;김기범;50;0;;;;
전필;재료공학부;3학년;445.312;003;재료의 전자기적 성질;3;화(4.5-1.5)/목(4.5-1.5);033-330/033-330;윤의준;50;0;ⓔ;;;
전선;재료공학부;4학년;445.313A;001;재료세미나;1;금(4-1);033-226;장호원;50;0;;;;
전선;재료공학부;3학년;445.325;001;전기회로;3;월(3-1.5)/수(3-1.5);033-229/033-229;선정윤;50;0;ⓔ;;;
전선;재료공학부;3학년;445.328;001;고분자재료물리;3;화(7.5-1.5)/목(7.5-1.5);033-327/033-327;서용석;50;0;;;;
전선;재료공학부;3학년;445.330A;001;재료공정통계분석 및 설계;3;월(6-1.5)/수(6-1.5);033-327/033-327;한흥남;50;0;;;;
전선;재료공학부;3학년;445.332;001;제련공학;3;화(3-1.5)/목(3-1.5);033-229/033-229;이경우;50;0;;;;
전선;재료공학부;4학년;445.408A;001;재료종합실험;3;월(10.5-1.5)/월(12-1.5)/수(10.5-1.5)/수(12-1.5);033-327/033-327/033-327/033-327;류한일;30;0;;;;
전선;재료공학부;4학년;445.408A;002;재료종합실험;3;월(10.5-1.5)/월(12-1.5)/수(10.5-1.5)/수(12-1.5);033-328/033-328/033-328/033-328;김재필;30;0;;;;
전선;재료공학부;4학년;445.408A;003;재료종합실험;3;화(10.5-1.5)/화(12-1.5)/목(10.5-1.5)/목(12-1.5);033-226/033-226/033-226/033-226;강태진;30;0;;;;
전선;재료공학부;4학년;445.425;001;세라믹스공정;3;월(6-1.5)/수(6-1.5);038-428/038-428;김진영;50;0;;;;
전선;재료공학부;4학년;445.441;001;에너지재료 및 소자;3;월(3-1.5)/수(3-1.5);033-226/033-226;남기태;50;0;;;;
전필;재료공학부;4학년;445.442;001;재료종합설계;3;화(6-1)/화(7-2)/목(7-2);033-228/033-228/033-228;박병우;25;0;;;;
전필;재료공학부;4학년;445.442;002;재료종합설계;3;화(6-1)/화(7-2)/목(7-2);033-230/033-230/033-230;김현이;25;0;;;;
전필;재료공학부;4학년;445.442;003;재료종합설계;3;화(6-1)/화(7-2)/목(7-2);033-231/033-231/033-231;강태진;25;0;;;;
전선;재료공학부;4학년;445.443;001;나노기술과 재료;3;화(7.5-1.5)/목(7.5-1.5);033-226/033-226;김기범;50;0;;;;
전선;재료공학부;4학년;445.448;001;최신반도체 재료 및 소자;3;월(3-1.5)/수(3-1.5);033-327/033-327;황철성;50;0;;;;
전선;재료공학부;석박사통합;445.620;001;고체반응속도론;3;화(1.5-1.5)/목(1.5-1.5);033-229/033-229;류한일;10;0;;;;
전선;재료공학부;석박사통합;445.631A;001;소성재료역학;3;화(6-1.5)/목(6-1.5);033-226/033-226;정관수;50;0;ⓔ;;;
전선;재료공학부;석박사통합;445.651;001;통계열역학;3;화(6-1.5)/목(6-1.5);033-225/033-225;이정중;10;0;;;;
전선;재료공학부;석박사통합;445.655A;001;물리야금특강(실리콘 트랜지스터의 작동원리);3;월(4.5-1.5)/수(4.5-1.5);033-225/033-225;주승기;50;0;ⓔ;;;
전선;재료공학부;석박사통합;445.656A;001;경량금속재료특강;3;월(6-1.5)/수(6-1.5);033-229/033-229;신광선;50;0;ⓔ;;;
전선;재료공학부;석박사통합;445.664A;001;LED공학개론;3;화(1.5-1.5)/목(1.5-1.5);033-330/033-330;윤의준;50;0;ⓔ;;;
전선;재료공학부;석박사통합;445.665;001;결정미소역학;3;월(1.5-1.5)/수(1.5-1.5);033-328/033-328;한흥남;50;0;ⓔ;;;
전선;재료공학부;석박사통합;445.667A;001;특허와 정보분석;3;화(8-3);033-331;박종래;50;0;;;;
전선;재료공학부;석박사통합;445.672A;001;재료콜로퀴엄1;1;금(5-1);043-1-201;유상임;50;0;ⓔ;;;
전선;재료공학부;석박사통합;445.675A;001;고분자물리학 2;3;화(4.5-1.5)/목(4.5-1.5);033-230/033-230;서용석;50;0;ⓔ;;;
전선;재료공학부;석박사통합;445.680;001;색소유기화학;3;월(4.5-1.5)/수(4.5-1.5);033-229/033-229;김재필;50;0;ⓔ;;;
전선;재료공학부;석박사통합;445.682B;002;재료유변학특론(고분자 성형);3;화(3-1.5)/목(3-1.5);033-226/033-226;윤재륜;50;0;ⓔ;;;
전선;재료공학부;석박사통합;445.686;001;환경기능신소재연구;3;월(7.5-1.5)/수(7.5-1.5);033-231/033-231;강기석;10;0;;;;
전선;재료공학부;석박사통합;445.687B;001;재료전산모사;3;화(3-1.5)/목(3-1.5);033-330/033-330;한승우;15;0;ⓔ;;;
전선;재료공학부;석박사통합;445.688;001;고분자유기화학특강;3;화(1.5-1.5)/목(1.5-1.5);033-225/033-225;장지영;50;0;ⓔ;;;
전선;재료공학부;석박사통합;445.696;001;재료산업과 기술혁신(지속가능한 미래를 위한 재료);3;화(7.5-1.5)/목(7.5-1.5);033-229/033-229;이경우;50;0;;;;
전선;재료공학부;석박사통합;445.697;001;연구자를 위한 기술 관리와 사업화;3;금(1-3);033-331;박종래;50;0;;;;
전선;재료공학부;석박사통합;445.698;001;재료콜로퀴엄2;1;금(6-1);043-1-201;유상임;50;0;ⓔ;;;
전선;재료공학부;석박사통합;445.699;001;재료콜로퀴엄3;1;금(7-1);043-1-201;유상임;70;0;ⓔ;;;
전선;재료공학부;석박사통합;445.703;001;이차전지재료과학;3;월(3-1.5)/수(3-1.5);033-330/033-330;강기석;50;0;ⓔ;;;
전선;재료공학부;석박사통합;445.704;001;바이오 및 융합 재료 심화 연구(진단 치료용 하이브리드 바이오 재료);3;월(9-1.5)/수(9-1.5);033-225/033-225;안철희;15;0;ⓔ재료공학부(박사),석박사  5학기 이상 수강가능 / 타과생불허;;;
전선;재료공학부;석박사통합;445.704;002;바이오 및 융합 재료 심화 연구(다 기능성 소프트재료);3;월(9-1.5)/수(9-1.5);033-229/033-229;선정윤;15;0;ⓔ재료공학부(박사),석박사  5학기 이상 수강가능 / 타과생불허;;;
전선;재료공학부;석박사통합;445.705;002;디스플레이반도체전자재료심화연구(유연 및 착용형 소자재료);3;화(9-1.5)/목(9-1.5);033-226/033-226;주영창;15;0;ⓔ재료공학부(박사),석박사  5학기 이상 수강가능 / 타과생불허;;;
전선;재료공학부;석박사통합;445.706;001;에너지환경재료심화연구(에너지 환경재료);3;월(9-1.5)/수(9-1.5);033-230/033-230;장호원;15;0;ⓔ재료공학부(박사),석박사  5학기 이상 수강가능 / 타과생불허;;;
전선;재료공학부;석박사통합;445.707;001;구조재료심화연구(첨단 미세조직 분석);3;화(9-1.5)/목(9-1.5);033-327/033-327;김영운;15;0;ⓔ재료공학부(박사),석박사  5학기 이상 수강가능 / 타과생불허;;;
전선;재료공학부;석박사통합;445.707;002;구조재료심화연구(다기능성 구조 재료);3;화(9-1.5)/목(9-1.5);033-225/033-225;유웅열;15;0;ⓔ재료공학부(박사),석박사  5학기 이상 수강가능 / 타과생불허;;;
논문;재료공학부;석박사통합;445.803;001;대학원논문연구;3;;;강기석;50;0;;;;
논문;재료공학부;석박사통합;445.803;002;대학원논문연구;3;;;강신후;50;0;;;;
논문;재료공학부;석박사통합;445.803;003;대학원논문연구;3;;;강태진;50;0;;;;
논문;재료공학부;석박사통합;445.803;004;대학원논문연구;3;;;곽승엽;50;0;;;;
논문;재료공학부;석박사통합;445.803;005;대학원논문연구;3;;;권동일;50;0;;;;
논문;재료공학부;석박사통합;445.803;006;대학원논문연구;3;;;김기범;50;0;;;;
논문;재료공학부;석박사통합;445.803;007;대학원논문연구;3;;;김미영;50;0;;;;
논문;재료공학부;석박사통합;445.803;008;대학원논문연구;3;;;김상국;50;0;;;;
논문;재료공학부;석박사통합;445.803;009;대학원논문연구;3;;;김영운;50;0;;;;
논문;재료공학부;석박사통합;445.803;010;대학원논문연구;3;;;김장주;50;0;;;;
논문;재료공학부;석박사통합;445.803;011;대학원논문연구;3;;;김재필;50;0;;;;
논문;재료공학부;석박사통합;445.803;012;대학원논문연구;3;;;김진영;50;0;;;;
논문;재료공학부;석박사통합;445.803;013;대학원논문연구;3;;;김현이;50;0;;;;
논문;재료공학부;석박사통합;445.803;014;대학원논문연구;3;;;김형준;50;0;;;;
논문;재료공학부;석박사통합;445.803;015;대학원논문연구;3;;;남기태;50;0;;;;
논문;재료공학부;석박사통합;445.803;016;대학원논문연구;3;;;류한일;50;0;;;;
논문;재료공학부;석박사통합;445.803;017;대학원논문연구;3;;;박병우;50;0;;;;
논문;재료공학부;석박사통합;445.803;018;대학원논문연구;3;;;박수영;50;0;;;;
논문;재료공학부;석박사통합;445.803;019;대학원논문연구;3;;;박은수;50;0;;;;
논문;재료공학부;석박사통합;445.803;020;대학원논문연구;3;;;박종래;50;0;;;;
논문;재료공학부;석박사통합;445.803;021;대학원논문연구;3;;;박찬;50;0;;;;
논문;재료공학부;석박사통합;445.803;022;대학원논문연구;3;;;서용석;50;0;;;;
논문;재료공학부;석박사통합;445.803;023;대학원논문연구;3;;;선정윤;50;0;;;;
논문;재료공학부;석박사통합;445.803;024;대학원논문연구;3;;;신광선;50;0;;;;
논문;재료공학부;석박사통합;445.803;025;대학원논문연구;3;;;안철희;50;0;;;;
논문;재료공학부;석박사통합;445.803;026;대학원논문연구;3;;;오규환;50;0;;;;
논문;재료공학부;석박사통합;445.803;027;대학원논문연구;3;;;유상임;50;0;;;;
논문;재료공학부;석박사통합;445.803;028;대학원논문연구;3;;;유웅열;50;0;;;;
논문;재료공학부;석박사통합;445.803;029;대학원논문연구;3;;;윤의준;50;0;;;;
논문;재료공학부;석박사통합;445.803;030;대학원논문연구;3;;;윤재륜;50;0;;;;
논문;재료공학부;석박사통합;445.803;031;대학원논문연구;3;;;이경우;50;0;;;;
논문;재료공학부;석박사통합;445.803;032;대학원논문연구;3;;;이정중;50;0;;;;
논문;재료공학부;석박사통합;445.803;033;대학원논문연구;3;;;장지영;50;0;;;;
논문;재료공학부;석박사통합;445.803;034;대학원논문연구;3;;;장호원;50;0;;;;
논문;재료공학부;석박사통합;445.803;035;대학원논문연구;3;;;정관수;50;0;;;;
논문;재료공학부;석박사통합;445.803;036;대학원논문연구;3;;;주승기;50;0;;;;
논문;재료공학부;석박사통합;445.803;037;대학원논문연구;3;;;주영창;50;0;;;;
논문;재료공학부;석박사통합;445.803;038;대학원논문연구;3;;;한승우;50;0;;;;
논문;재료공학부;석박사통합;445.803;039;대학원논문연구;3;;;한흥남;50;0;;;;
논문;재료공학부;석박사통합;445.803;040;대학원논문연구;3;;;홍성현;50;0;;;;
논문;재료공학부;석박사통합;445.803;041;대학원논문연구;3;;;황농문;50;0;;;;
논문;재료공학부;석박사통합;445.803;042;대학원논문연구;3;;;황철성;50;0;;;;
전선;재료공학부;석박사통합;4451.610A;001;의료용 생체 복합재료;3;화(3-1.5)/목(3-1.5);033-230/033-230;김현이;50;0;;;;
전선;재료공학부;석박사통합;4451.611;001;에너지 변환 및 저장용 하이브리드 재료(광 전환 연료 생산 과학 및 기술);3;월(6-1.5)/수(6-1.5);033-330/033-330;남기태;50;0;ⓔ;;;
전선;재료공학부(하이브리드재료전공);석박사통합;4451.619;001;하이브리드 재료 특강 1(마이크로컨트롤러 재료응용);3;화(6-1.5)/목(6-1.5);033-229/033-229;양세훈;50;0;ⓔ;;;
전선;재료공학부;석박사통합;4451.621;001;분자전자재료특강;3;월(6-1.5)/수(6-1.5);033-225/033-225;박수영;50;0;ⓔ;;;
전선;기계항공공학부(멀티스케일기계설계전공);석박사통합;4461.526;001;멀티스케일물리, 소자이론;3;월(6-1.5)/수(6-1.5);301-305/301-305;최만수;30;0;ⓔ;;;
전선;기계항공공학부(멀티스케일기계설계전공);석박사통합;4461.540;001;멀티스케일가공공정개론;3;화(3-1.5)/목(3-1.5);301-305/301-305;이정훈;60;0;ⓔ;;;
논문;기계항공공학부(멀티스케일기계설계전공);석박사통합;4461.804;001;대학원논문연구 2;3;;;김민수;20;0;;;;
논문;기계항공공학부(멀티스케일기계설계전공);석박사통합;4461.804;002;대학원논문연구 2;3;;;김윤영;20;0;;;;
논문;기계항공공학부(멀티스케일기계설계전공);석박사통합;4461.804;003;대학원논문연구 2;3;;;이우일;20;0;;;;
논문;기계항공공학부(멀티스케일기계설계전공);석박사통합;4461.804;004;대학원논문연구 2;3;;;이정훈;20;0;;;;
논문;기계항공공학부(멀티스케일기계설계전공);석박사통합;4461.804;005;대학원논문연구 2;3;;;전누리;20;0;;;;
논문;기계항공공학부(멀티스케일기계설계전공);석박사통합;4461.804;006;대학원논문연구 2;3;;;조맹효;20;0;;;;
논문;기계항공공학부(멀티스케일기계설계전공);석박사통합;4461.804;007;대학원논문연구 2;3;;;최만수;20;0;;;;
논문;기계항공공학부(멀티스케일기계설계전공);석박사통합;4461.804;008;대학원논문연구 2;3;;;최해천;20;0;;;;
전선;협동과정 도시설계학전공(도시설계학전공);석박사통합;453.502;001;도시설계스튜디오 2;4;화(6-4);039-409;김세훈;20;0;;;;
전선;협동과정 도시설계학전공(도시설계학전공);석박사통합;453.505;001;도시설계세미나 2;2;목(5-2);039-409;;20;0;;;;
전선;협동과정 도시설계학전공(도시설계학전공);석박사통합;453.508;001;도시형태론;3;금(2-3);082-308;김광중;20;0;;;;
전선;협동과정 도시설계학전공(도시설계학전공);석박사통합;453.510;001;환경디자인론;3;월(2-3);039-409;Hong John Sangki;20;0;;;;
전선;협동과정 도시설계학전공(도시설계학전공);석박사통합;453.517;001;도시설계스튜디오 4;4;;;;1;0;;;;
전선;조경·지역시스템공학부(지역시스템공학전공);3학년;457.001;001;수리학 및 실험;3;금(6-2)/금(8-2);200-1025/200-1025;송인홍;40;0;타과생 수강불허;;;
전선;조경·지역시스템공학부(지역시스템공학전공);3학년;457.004;001;철근콘크리트공학;3;금(1-3);200-3220;;40;0;;;;
전필;조경·지역시스템공학부(지역시스템공학전공);2학년;457.201;001;재료역학 및 실험;3;월(2-2)/수(2-2);200-1025/200-1025;;40;0;타과생 수강불허;;;
전필;산림과학부(환경재료과학전공);2학년;457.201;002;재료역학 및 실험;3;수(6-2)/수(8-2);200-1026/200-1026;임상준;30;0;타과생 수강불허;;;
전선;건설환경공학부;2학년;457.202;001;응용동역학;3;화(3-1.5)/목(3-1.5);035-317/035-317;;30;0;;;;
전필;건설환경공학부;2학년;457.204;001;기초유체역학 및 실험;3;월(6-2)/수(6-2);035-316/035-316;서일원;40;0;;;;
전필;건설환경공학부;2학년;457.204;002;기초유체역학 및 실험;3;월(6-2)/수(6-2);035-317/035-317;Van Thinh Nguyen;40;0;ⓔ;;;
전필;건설환경공학부;2학년;457.208;001;교통공학 및 실험;3;화(7.5-2.0)/목(7.5-2.0);035-316/035-316;이청원;60;0;;;;
전필;건설환경공학부;2학년;457.210A;001;환경공학;3;월(1.5-1.5)/수(1.5-1.5);035-316/035-316;최용주;40;0;;;;
전필;건설환경공학부;2학년;457.210A;002;환경공학;3;월(1.5-1.5)/수(1.5-1.5);035-317/035-317;;40;0;ⓔ;;;
전필;건설환경공학부;2학년;457.212;001;건설환경통계학;3;화(6-1.5)/목(6-1.5);035-223/035-223;김영오;60;0;;;;
전선;건설환경공학부;3학년;457.302;001;도시설계;3;금(1.5-3.0);035-315;권영상;30;0;;;;
전선;건설환경공학부;3학년;457.304;001;구조역학 2;3;월(8-2)/수(8-2);035-317/035-317;이해성;50;0;;;;
전선;건설환경공학부;3학년;457.306;001;철근콘크리트이론 및 실험2;3;월(6-2)/수(6-2);035-432/035-432;조재열;30;0;;;;
전선;건설환경공학부;3학년;457.308;001;건설시공학;3;화(7.5-1.5)/목(7.5-1.5);035-317/035-317;지석호;40;0;;;;
전선;건설환경공학부;3학년;457.310;001;구조정보공학;3;화(6-1.5)/목(6-1.5);035-316/035-316;김재관;30;0;;;;
전선;건설환경공학부;3학년;457.316A;001;지속가능교통체계;3;월(3-1.5)/수(3-1.5);035-320/035-320;이청원;30;0;;;;
전선;건설환경공학부;3학년;457.318;001;토질공학;3;월(1.5-1.5)/수(1.5-1.5);035-320/035-320;정충기;50;0;;;;
전선;건설환경공학부;4학년;457.320A;001;수자원 공학;3;화(5-3);035-432;이길성;30;0;ⓔ;;;
전선;건설환경공학부;3학년;457.402;001;원격탐사;3;화(3-1.5)/목(3-1.5);035-431/035-431;김용일;30;0;;;;
전선;건설환경공학부;4학년;457.404;001;국토 및 지역계획;3;월(3-1.5)/수(3-1.5);035-316/035-316;정창무;40;0;;;;
전선;건설환경공학부;4학년;457.406;001;교량설계입문;3;화(8-2)/목(8-2);035-320/035-320;김호경;30;0;;;;
전필;건설환경공학부;4학년;457.408;001;건설시스템종합설계;3;화(10-4)/목(10-1);035-223/035-223;고현무;60;0;건설환경공학부 6학기 이상 이수자 수강가능;;;
전선;건설환경공학부;4학년;457.412;001;교통시스템설계;3;월(6-2)/수(6-2);035-320/035-320;김동규;30;0;;;;
전선;건설환경공학부;석박사통합;457.516;001;구조진동론;3;화(1.5-1.5)/목(1.5-1.5);035-320/035-320;김재관;30;0;;;;
전선;건설환경공학부;석박사통합;457.522A;001;지속가능교통특론(교통관리);3;월(7.5-1.5)/수(7.5-1.5);035-431/035-431;이청원;30;0;ⓔ;;;
전선;건설환경공학부;석박사통합;457.527;001;교통망이론;3;월(3-1.5)/수(3-1.5);035-432/035-432;김동규;30;0;ⓔ;;;
전선;건설환경공학부;석박사통합;457.533;001;도시계획연구방법론(사회과학연구방법론);3;수(11-3);035-432;정창무;30;0;;;;
전선;건설환경공학부;석박사통합;457.538A;001;위치기반정보시스템;3;화(6-3);035-514;유기윤;20;0;;;;
전선;건설환경공학부;석박사통합;457.541;001;지리정보시스템특론(공간데이타베이스);3;금(1.5-3.0);035-431;유기윤;20;0;;;;
전선;건설환경공학부;석박사통합;457.542;001;측량학특론;3;목(6-3);035-432;김용일;20;0;;;;
전선;건설환경공학부;석박사통합;457.555;001;도시설계특론(도시설계사례연구);3;월(6-3);035-514;안건혁;30;0;;;;
전선;건설환경공학부;석박사통합;457.555;002;도시설계특론(도시재생);3;월(1.5-3.0);035-514;권영상;30;0;ⓔ;;;
전선;건설환경공학부;석박사통합;457.560;001;환경수리학특론(하천혼합이론);3;화(3-1.5)/목(3-1.5);035-432/035-432;서일원;30;0;ⓔ;;;
전선;건설환경공학부;석박사통합;457.568A;001;통계수문학;3;화(8-1.5)/목(8-1.5);035-315/035-315;김영오;30;0;;;;
전선;건설환경공학부;석박사통합;457.604;001;지반공학특론 2;3;월(9-1.5)/수(9-1.5);035-432/035-432;정충기;30;0;;;;
전선;건설환경공학부;석박사통합;457.621;001;생물학적 처리공정;3;화(6-1.5)/목(6-1.5);035-431/035-431;최용주;30;0;ⓔ;;;
전선;건설환경공학부;석박사통합;457.627A;001;폐자원에너지화 사례분석;3;목(9-3);038-420;주문솔;30;0;;;;
전선;건설환경공학부;석박사통합;457.629A;001;폐기물공학특강(재난재해 폐기물 관리);3;수(9-3);035-431;주문솔;30;0;;;;
전선;건설환경공학부;석박사통합;457.632;001;물리화학적 처리공정;3;화(3-1.5)/목(3-1.5);035-320/035-320;;30;0;ⓔ;;;
전선;건설환경공학부;석박사통합;457.635A;001;교통.IT융합시스템;3;화(2-3);035-514;;30;0;;;;
전선;건설환경공학부;석박사통합;457.643;001;불규칙구조진동론;3;화(3-1.5)/목(3-1.5);035-316/035-316;송준호;30;0;ⓔ®;;;
전선;건설환경공학부;석박사통합;457.646;001;구조신뢰성특강(코드 캘리브레이션);3;월(3-1.5)/수(3-1.5);035-317/035-317;이해성;30;0;;;;
전선;건설환경공학부;석박사통합;457.650;001;고급철근콘크리트설계;3;화(6-1.5)/목(6-1.5);035-320/035-320;조재열;30;0;;;;
전선;건설환경공학부;석박사통합;457.653;001;해안공학(해안구조물);3;월(1.5-1.5)/수(1.5-1.5);035-432/035-432;서경덕;30;0;ⓔ;;;
전선;건설환경공학부;석박사통합;457.654;001;토목지질공학특론(지질공학의 건설공학적 접근);3;화(11-3);035-431;;30;0;;;;
전선;건설환경공학부;석박사통합;457.658;001;건설 IT 및 자동화;3;월(7-2)/월(9-2);035-223/035-223;지석호;30;0;ⓔ;;;
전선;건설환경공학부;석박사통합;457.660;001;건설환경 공학글쓰기와 발표;3;화(7.5-3.0);035-431;;20;0;;;;
전선;건설환경공학부;석박사통합;457.661;001;건설환경 공학지식의 실무응용;3;일(5-4)/금(5-1);035-431/035-431;최용주;10;0;;;;
논문;건설환경공학부;석박사통합;457.803;001;대학원논문연구;3;;;고현무;10;0;;;;
논문;건설환경공학부;석박사통합;457.803;002;대학원논문연구;3;;;권영상;10;0;;;;
논문;건설환경공학부;석박사통합;457.803;003;대학원논문연구;3;;;김동규;10;0;;;;
논문;건설환경공학부;석박사통합;457.803;004;대학원논문연구;3;;;김영오;10;0;;;;
논문;건설환경공학부;석박사통합;457.803;005;대학원논문연구;3;;;김용일;10;0;;;;
논문;건설환경공학부;석박사통합;457.803;006;대학원논문연구;3;;;김재관;10;0;;;;
논문;건설환경공학부;석박사통합;457.803;007;대학원논문연구;3;;;김호경;10;0;;;;
논문;건설환경공학부;석박사통합;457.803;008;대학원논문연구;3;;;남경필;10;0;;;;
논문;건설환경공학부;석박사통합;457.803;009;대학원논문연구;3;;;박준범;10;0;;;;
논문;건설환경공학부;석박사통합;457.803;010;대학원논문연구;3;;;서경덕;10;0;;;;
논문;건설환경공학부;석박사통합;457.803;011;대학원논문연구;3;;;서일원;10;0;;;;
논문;건설환경공학부;석박사통합;457.803;012;대학원논문연구;3;;;송준호;10;0;;;;
논문;건설환경공학부;석박사통합;457.803;013;대학원논문연구;3;;;유기윤;10;0;;;;
논문;건설환경공학부;석박사통합;457.803;014;대학원논문연구;3;;;이청원;10;0;;;;
논문;건설환경공학부;석박사통합;457.803;015;대학원논문연구;3;;;이해성;10;0;;;;
논문;건설환경공학부;석박사통합;457.803;016;대학원논문연구;3;;;정창무;10;0;;;;
논문;건설환경공학부;석박사통합;457.803;017;대학원논문연구;3;;;정충기;10;0;;;;
논문;건설환경공학부;석박사통합;457.803;018;대학원논문연구;3;;;조재열;10;0;;;;
논문;건설환경공학부;석박사통합;457.803;019;대학원논문연구;3;;;지석호;10;0;;;;
논문;건설환경공학부;석박사통합;457.803;020;대학원논문연구;3;;;최용주;10;0;;;;
논문;건설환경공학부;석박사통합;457.803;021;대학원논문연구;3;;;;10;0;;;;
논문;건설환경공학부;석박사통합;457.803;022;대학원논문연구;3;;;Van Thinh Nguyen;10;0;ⓔ;;;
전선;화학생물공학부;2학년;458.202;001;물리화학 2;3;화(6-1.5)/목(6-1.5);302-509/302-509;윤제용;60;0;®수강신청1~3일째 화학생물공학부생+화학생물공학부 선택한 자유전공학부 및 다전공생, 4일째부터 전체학생;;;
전선;화학생물공학부;2학년;458.202;002;물리화학 2;3;화(6-1.5)/목(6-1.5);302-508/302-508;김대형;60;0;®수강신청1~3일째 화학생물공학부생+화학생물공학부 선택한 자유전공학부 및 다전공생, 4일째부터 전체학생;;;
전필;화학생물공학부;2학년;458.206;001;화학생물공학기초실험;2;화(10-4);302-610;오승모;30;0;®타과생 수강금지, 학번 4n+1;;;
전필;화학생물공학부;2학년;458.206;002;화학생물공학기초실험;2;목(10-4);302-610;오승모;30;0;®타과생 수강금지, 학번 4n+2;;;
전필;화학생물공학부;2학년;458.206;003;화학생물공학기초실험;2;화(10-4);302-509;김병수;30;0;®타과생 수강금지, 학번 4n+3;;;
전필;화학생물공학부;2학년;458.206;004;화학생물공학기초실험;2;목(10-4);302-509;김병수;30;0;®타과생 수강금지, 학번 4n+4;;;
