2016/2
2016-07-25 20:19:51
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;서양사학과;1학년;100.142;001;사료로 보는 서양사;3;월(9-1.5)/수(9-1.5);014-203/014-203;박흥식;60;0;;;;
전선;서양사학과;2학년;100.143;001;서양의 지적전통;3;월(3-1.5)/수(3-1.5);014-208/014-208;최갑수;40;0;;;;
전선;종교학과;2학년;100.152;001;종교와 종교학;3;월(2-3);007-111-A;최정화;40;0;;;;
전필;미학과;1학년;100.155;001;미학사;3;금(8-3);007-101;권혁성;40;0;;;;
전필;미학과;2학년;100.156;001;동양예술론;3;목(5-3);006-105;이정환;40;0;;;;
전선;고고미술사학과;1학년;100.158;001;고고학연구의 기초;3;월(6-3);008-302;이준정;50;0;;;;
전선;고고미술사학과;2학년;100.160;001;미술사와 시각문화;3;금(6-3);009-110;신정훈;50;0;;;;
전선;아시아언어문명학부;1학년;100.168;001;인도문명의 이해;3;화(3-3);007-111-B;;20;0;;;;
전선;아시아언어문명학부;1학년;100.170;001;동남아시아문명의 이해;3;월(9-1.5)/수(9-1.5);008-402/008-402;여운경;20;0;;;;
전선;철학과;1학년;100.178;001;중국고대철학;3;월(4.5-1.5)/수(4.5-1.5);014-203/014-203;장원태;60;0;;;;
전선;노어노문학과;2학년;100.261;001;러시아문학과 영상예술;3;수(6-3);002-207;심지은;20;0;;;;
전선;;석박사통합;100.501;001;인문학 세미나(20세기 프랑스문학의 육체와 글쓰기-바르트,들뢰즈,아르토,뒤라스를 중심으로);1;;;;5;0;단기집중강좌(2016.10.24.-10.28.);;;
전선;;석박사통합;100.501;002;인문학 세미나(중국 고대사 연구의 현황);1;;;;10;0;단기집중강좌(2016.10.20.-11.3.);;;
전선;;석박사통합;100.501;003;인문학 세미나(미국에서의 한국학);1;;;;20;0;단기집중강좌(2016.9.1.-9.7.);;;
전선;아시아언어문명학부;2학년;1003.213;001;인도사 2;3;금(2-3);008-610;이지은;20;0;;;;
전선;아시아언어문명학부;3학년;1003.214;001;인도현대문학;3;화(7.5-1.5)/목(7.5-1.5);008-404/008-404;김용정;20;0;;;;
전선;아시아언어문명학부;2학년;1003.232;001;이슬람문명의 기원과 전개;3;화(6-3);008-610;Alena Kulinich;20;0;ⓔ;;;
전선;아시아언어문명학부;2학년;1003.235;001;집중페르시아어 2;3;수(3-1.5)/금(3-1.5)/금(2-1);007-111-A/007-111-A/007-111-A;신규섭;20;0;;;;
전선;아시아언어문명학부;3학년;1003.254;001;동남아시아 문학 특강;3;금(6-3);008-610;여운경;20;0;;;;
전선;아시아언어문명학부;1학년;1003.272;001;집중일본어 2;3;월(6-1.5)/수(6-1.5)/수(5-1);008-404/008-404/008-404;한정연;20;0;;;;
전선;아시아언어문명학부;2학년;1003.274;001;일본 전통 문화와 예술;3;수(7.5-3.0);007-111-B;Saito Ayumi;20;0;;;;
전선;아시아언어문명학부;2학년;1003.276;001;일본문헌강독 2;3;화(1.5-1.5)/목(1.5-1.5);007-110-B/007-110-B;;20;0;;;;
전선;아시아언어문명학부;2학년;1003.321;001;아시아문명교류사;3;월(1.5-1.5)/수(1.5-1.5);014-102/014-102;구하원;20;0;;;;
전선;아시아언어문명학부;3학년;1003.336;001;아랍어강독 2;3;월(4.5-1.5)/수(4.5-1.5);007-111-B/007-111-B;이동은;20;0;;;;
전선;아시아언어문명학부;3학년;1003.354;001;말레이-인도네시아어 강독 2;3;월(4.5-1.5)/수(4.5-1.5);008-610/008-610;강영순;20;0;;;;
전선;아시아언어문명학부;3학년;1003.371A;001;일본근대문학;3;월(3-1.5)/수(3-1.5);008-610/008-610;윤상인;20;0;;;;
전선;아시아언어문명학부;4학년;1003.415;001;인도사상특강;3;수(4-3);007-110-A;Smith Travis La Mar;20;0;ⓔ;;;
전선;아시아언어문명학부;4학년;1003.432;001;중동현대사의 쟁점들;3;화(1.5-1.5)/목(1.5-1.5);008-404/008-404;Siavash Saffari;20;0;ⓔ;;;
전선;아시아언어문명학부;3학년;1003.436;001;터키어강독 2;3;화(3-1.5)/목(3-1.5);007-110-B/007-110-B;이용성;20;0;;;;
전선;아시아언어문명학부;4학년;1003.455;001;베트남어 강독 2;3;화(4.5-1.5)/목(4.5-1.5);008-610/008-610;이현정;20;0;;;;
전선;아시아언어문명학부;4학년;1003.473;001;일본문명특강;3;화(7.5-3.0);007-111-A;이은경;20;0;;;;
