2016/W
2016-10-25 15:42:18
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;영어영문학과;1학년;032.022;001;고급영어: 영화;2;월(4-3)/수(4-3)/금(4-3);003-116/003-116/003-116;Joel J. Park;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.022;002;고급영어: 영화;2;월(1-3)/수(1-3)/금(1-3);002-102/002-102/002-102;김예리;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.022;003;고급영어: 영화;2;월(1-3)/수(1-3)/금(1-3);003-116/003-116/003-116;Joel J. Park;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.023;001;고급영어: 연극;2;월(4-3)/수(4-3)/금(4-3);005-107-1/005-107-1/005-107-1;Raymond Salcedo;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.024;001;고급영어: 문화와 사회;2;월(7-3)/수(7-3)/금(7-3);003-116/003-116/003-116;황세희;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.024;002;고급영어: 문화와 사회;2;월(1-3)/수(1-3)/금(1-3);002-101/002-101/002-101;임태연;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.025;001;고급영어: 발표;2;월(4-3)/수(4-3)/금(4-3);002-101-1/002-101-1/002-101-1;Christiaan Prinsloo;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.025;002;고급영어: 발표;2;월(1-3)/수(1-3)/금(1-3);002-101-1/002-101-1/002-101-1;Christiaan Prinsloo;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.026;001;고급영어: 문학;2;월(1-3)/수(1-3)/금(1-3);002-104/002-104/002-104;Abigail Joo Young Shin;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.026;002;고급영어: 문학;2;월(4-3)/수(4-3)/금(4-3);002-104/002-104/002-104;Abigail Joo Young Shin;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.026;003;고급영어: 문학;2;월(1-3)/수(1-3)/금(1-3);002-104-1/002-104-1/002-104-1;손일수;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;불어불문학과;1학년;032.027;001;초급프랑스어 1;3;월(1-3)/월(4-1.5)/월(4-1.5)/수(1-3)/수(4-1.5)/수(4-1.5)/금(1-3);002-110/005-206/008-404/002-110/005-206/008-404/002-110;문경자;30;0;;foundation_language;;
교양;불어불문학과;1학년;032.028;001;초급프랑스어 2;3;월(4-3)/월(2.5-1.5)/월(2.5-1.5)/수(4-3)/수(2.5-1.5)/수(2.5-1.5)/금(4-3);003-104/005-206/008-404/003-104/005-206/008-404/003-104;심재중;30;0;;foundation_language;;
교양;불어불문학과;1학년;032.029;001;중급프랑스어 1;3;월(1-3)/수(1-3)/금(1-3);006-108/006-108/006-108;김종명;30;0;;foundation_language;;
교양;독어독문학과;1학년;032.034;001;초급독일어 1;3;월(7-3)/화(7-3)/수(7-3)/금(7-3);014-102/014-102/014-102/014-102;;20;0;;foundation_language;;
교양;독어독문학과;1학년;032.034;002;초급독일어 1;3;월(1-3)/화(1-3)/수(1-3)/금(1-3);003-109/003-109/003-109/003-109;;20;0;;foundation_language;;
교양;독어독문학과;1학년;032.035;001;초급독일어 2;3;월(4-3)/화(4-3)/수(4-3)/금(4-3);003-109/003-109/003-109/003-109;;20;0;;foundation_language;;
교양;노어노문학과;0;032.041;001;초급러시아어 1;3;월(7-3)/화(7-3)/수(7-3)/목(7-3)/금(7-3);003-103/003-103/003-103/003-103/003-103;윤서현;30;0;*수강제한관련수강편람필독;foundation_language;;
교양;서어서문학과;1학년;032.048;001;초급스페인어 1;3;월(1-3)/화(1-3)/화(1-3)/수(1-3)/금(1-3);003-107/003-205/005-207/003-107/003-107;조영실;30;0;수강제한관련수강편람필독/랩있음(주당3시간);foundation_language;;
교양;서어서문학과;1학년;032.048;002;초급스페인어 1;3;월(4-3)/화(4-3)/화(4-3)/수(4-3)/금(4-3);003-106/003-205/005-207/003-106/003-106;강성식;30;0;수강제한관련수강편람필독/랩있음(주당3시간);foundation_language;;
교양;서어서문학과;1학년;032.048;003;초급스페인어 1;3;월(7-3)/수(7-3)/목(4-3)/목(4-3)/금(7-3);003-109/003-109/003-205/005-207/003-109;장재준;30;0;수강제한관련수강편람필독/랩있음(주당3시간);foundation_language;;
교양;서어서문학과;1학년;032.048;004;초급스페인어 1;3;월(7-3)/수(7-3)/목(1-3)/목(1-3)/금(7-3);005-207/005-207/003-205/005-207/005-207;박은영;30;0;수강제한관련수강편람필독/랩있음(주당3시간);foundation_language;;
교양;서어서문학과;1학년;032.049;001;초급스페인어 2;3;월(1-3)/화(7-1)/화(8-2)/화(8-2)/화(7-1)/수(1-3)/금(1-3);003-108/003-205/005-207/003-205/005-207/003-108/003-108;최유정;30;0;수강제한관련수강편람필독/랩있음(주당3시간);foundation_language;;
교양;서어서문학과;1학년;032.050;001;중급스페인어 1;3;월(7-3)/수(7-3)/금(7-3);003-205/003-205/003-205;정수현;30;0;;foundation_language;;
교양;언어학과;1학년;032.057;001;이태리어 1;3;월(7-3)/월(6-1)/수(7-3)/수(6-1)/금(7-3)/금(6-1);008-304/008-404/008-304/008-404/008-304/008-404;이기철;20;0;수강제한 관련 수강편람 필독/주 1시간 랩수업 있음;foundation_language;;
교양;아시아언어문명학부;1학년;032.065;001;고급일본어 1;3;월(4-3)/수(4-3)/금(4-3);006-108/006-108/006-108;;25;0;;foundation_language;;
교양;협동과정  서양고전학전공;1학년;032.079;001;라틴어 1;3;월(7-3)/수(7-3)/금(7-3);006-105/006-105/006-105;이준석;40;0;;foundation_language;;
교양;협동과정  서양고전학전공;1학년;032.079;002;라틴어 1;3;월(4-3)/수(4-3)/금(4-3);006-105/006-105/006-105;이준엽;40;0;;foundation_language;;
교양;통계학과;0;033.019;001;통계학;3;월(1-3)/수(1-3)/금(1-3);025-109/025-109/025-109;오해준;40;0;®통계학과 수강 불가;foundation_math;;
교양;통계학과;0;033.020;001;통계학실험;1;화(4-3)/목(4-3);025-203/025-203;이선순;40;0;;foundation_math;;
교양;생명과학부;1학년;034.027;003;생물학 1;3;월(7-3)/수(7-3)/금(7-3);025-105/025-105/025-105;조대식;40;0;생명과학부 수강 불가;foundation_science;;
교양;생명과학부;1학년;034.028;003;생물학 2;3;월(1-3)/수(1-3)/금(1-3);025-105/025-105/025-105;조대식;40;0;생명과학부 수강 불가;foundation_science;;
교양;생명과학부;1학년;034.029;001;생물학;3;월(4-3)/수(4-3)/금(4-3);024-211/024-211/024-211;이수연;30;0;;foundation_science;;
교양;생명과학부;1학년;034.029;002;생물학;3;월(7-3)/수(7-3)/금(7-3);024-211/024-211/024-211;이수연;30;0;;foundation_science;;
교양;생명과학부;1학년;034.029;003;생물학;3;월(4-3)/수(4-3)/금(4-3);056-105/056-105/056-105;안태인;110;0;;foundation_science;;
교양;영어영문학과;1학년;L0545.000300;001;영어 대중소설 읽기;3;월(4-3)/수(4-3)/금(4-3);007-203/007-203/007-203;강의혁;40;0;;knowledge_literature;;
교양;국어국문학과;1학년;L0545.000500;001;한국문학과 세계문학;3;월(7-3)/수(7-3)/금(7-3);006-108/006-108/006-108;;40;0;*(권장과목);knowledge_literature;;
교양;국어국문학과;1학년;L0545.000800;001;한국한문강독;3;월(7-3)/수(7-3)/금(7-3);003-102/003-102/003-102;;40;0;;knowledge_literature;;
교양;국어국문학과;1학년;041.010;001;한국현대시 읽기;3;월(7-3)/수(7-3)/금(7-3);001-102/001-102/001-102;;40;0;;knowledge_literature;;
