2017/1
2017-02-07 14:59:19
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;수학교육과(수학교육전공);4학년;M1867.000100;001;실해석학;3;월(1-2)/수(1-2);010-207/010-207;서아림;40;40;;;;
전선;지구과학교육과;0;M1882.000200;001;지구과학 커뮤니케이션;3;화(3-2)/화(1-2);013-101/013-101;이정아;30;11;;;;
전선;체육교육과;석박사통합;M1886.000200;002;스포츠 제도 및 문화연구(비교스포츠정책);3;수(10-3);071-302;권순용;30;6;;;;
전선;체육교육과;석박사통합;M1886.000300;001;운동최적화 이론;3;금(5-3);071-301;안주은;30;5;;;;
전선;체육교육과;3학년;M1886.001000;001;운동영양학;2;수(5-2);071-302;송욱;30;9;ⓔ;;;
전선;협동과정 글로벌교육협력전공;석사;M1905.000300;001;비정부민간단체의 교육개발협력(NGOs의 교육개발협력: 최근 동향과 이슈);3;화(5-3);012-406;이지향;20;3;ⓔ;;;
전선;협동과정 글로벌교육협력전공;박사;M1905.000500;001;국제교육개발협력평가;3;목(10-3);010-1-202;;20;6;ⓔ;;;
전선;협동과정 글로벌교육협력전공;석박사통합;M1905.000700;001;한국의 교육개발협력정책;3;목(6-3);011-107;정봉근;20;1;ⓔ;;;
전선;의학과(의료관리학전공);석박사통합;M1923.000200;001;건강불평등;3;목(6-3);;강영호;20;7;;;;
전선;의학과(예방의학전공);석박사통합;M1923.000400;001;기술역학자료분석;3;수(7-3);;신애선;20;6;;;;
전필;의학과;4학년;M1923.003000;001;중환자의학;1;;;이상민;90;69;;;;
전선;의학과(중개의학전공);석박사통합;M1923.004400;001;수면장애개론;3;화(10-3);;정기영;20;8;;;;
전필;의학과;1학년;M1923.004500;001;인체해부학;5;;;황영일;160;97;;;;
전필;의학과;1학년;M1923.004600;001;조직학총론;1;;;이동섭;160;99;;;;
전필;의학과;1학년;M1923.004700;001;인체조직과 생리학;5;;;김성준;160;99;;;;
