2017/1
2017-02-07 14:59:19
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;화학부;석박사통합;3343.701;001;화학특수연구 1;3;금(9-6);;;100;37;;;;
전선;화학부;석박사통합;3343.703;001;화학특수연구 3;3;토(3-6);;;100;32;;;;
전선;화학부;석박사통합;3343.705;001;화학특수연구 5;3;토(9-6);;;100;32;;;;
전선;화학부;석박사통합;3343.711;001;고급화학연구 1;3;수(9-6);;;100;30;;;;
전선;화학부;석박사통합;3343.713;001;고급화학연구 3;3;화(9-6);;;100;29;;;;
전선;화학부;석박사통합;3343.719;001;유기금속화학;3;월(1.5-1.5)/수(1.5-1.5);500-L305/500-L305;Soon Hyeok Hong;40;11;ⓔ(영어강의);;;
전선;화학부;석박사통합;3343.729;001;산학화학세미나;1;화(3-2);500-L305;김경택;40;40;강의실(목암홀);;;
논문;화학부;석박사통합;3343.803;002;대학원논문연구;3;;;이상엽;20;1;;;;
논문;화학부;석박사통합;3343.803;003;대학원논문연구;3;;;서정쌍;20;1;;;;
논문;화학부;석박사통합;3343.803;004;대학원논문연구;3;;;김성근;20;2;;;;
논문;화학부;석박사통합;3343.803;005;대학원논문연구;3;;;강헌;20;0;;;;
논문;화학부;석박사통합;3343.803;006;대학원논문연구;3;;;장두전;20;0;;;;
논문;화학부;석박사통합;3343.803;007;대학원논문연구;3;;;정두수;20;1;;;;
논문;화학부;석박사통합;3343.803;008;대학원논문연구;3;;;신석민;20;2;;;;
논문;화학부;석박사통합;3343.803;009;대학원논문연구;3;;;박충모;20;1;;;;
논문;화학부;석박사통합;3343.803;011;대학원논문연구;3;;;이성훈;20;3;;;;
논문;화학부;석박사통합;3343.803;012;대학원논문연구;3;;;정택동;20;4;;;;
논문;화학부;석박사통합;3343.803;013;대학원논문연구;3;;;박승범;20;0;;;;
논문;화학부;석박사통합;3343.803;014;대학원논문연구;3;;;석차옥;20;0;;;;
논문;화학부;석박사통합;3343.803;015;대학원논문연구;3;;;이철범;20;2;;;;
논문;화학부;석박사통합;3343.803;016;대학원논문연구;3;;;남좌민;20;2;;;;
논문;화학부;석박사통합;3343.803;017;대학원논문연구;3;;;민달희;20;6;;;;
논문;화학부;석박사통합;3343.803;018;대학원논문연구;3;;;David Yu-Kai Chen;20;3;ⓔ;;;
논문;화학부;석박사통합;3343.803;019;대학원논문연구;3;;;홍병희;20;0;;;;
논문;화학부;석박사통합;3343.803;020;대학원논문연구;3;;;최태림;20;0;;;;
논문;화학부;석박사통합;3343.803;021;대학원논문연구;3;;;정연준;20;0;;;;
논문;화학부;석박사통합;3343.803;022;대학원논문연구;3;;;이동환;20;2;;;;
논문;화학부;석박사통합;3343.803;023;대학원논문연구;3;;;김지환;20;4;;;;
논문;화학부;석박사통합;3343.803;024;대학원논문연구;3;;;Soon Hyeok Hong;20;2;;;;
논문;화학부;석박사통합;3343.803;025;대학원논문연구;3;;;이연;20;2;;;;
논문;화학부;석박사통합;3343.803;026;대학원논문연구;3;;;김경택;20;1;;;;
논문;화학부;석박사통합;3343.803;027;대학원논문연구;3;;;김석희;20;3;;;;
논문;화학부;석박사통합;3343.803;028;대학원논문연구;3;;;이형호;20;3;;;;
논문;화학부;석박사통합;3343.803;029;대학원논문연구;3;;;송윤주;20;0;;;;
논문;화학부;석박사통합;3343.803;030;대학원논문연구;3;;;이정호;20;1;;;;
논문;화학부;석박사통합;3343.803;031;대학원논문연구;3;;;;10;0;;;;
논문;화학부;석박사통합;3343.803;032;대학원논문연구;3;;;;10;0;;;;
전선;생명과학부;석박사통합;3344.511;001;분자의과학특론;3;수(6-3);500-L308;안광석;50;8;;;;
전선;생명과학부;석박사통합;3344.513;001;고급분자세포생물학특수연구(고급분자세포생물학16);3;;;설재홍;5;5;생명과학부 실험조교만 신청(★강의계획서 참조);;;
전선;생명과학부;석박사통합;3344.513;002;고급분자세포생물학특수연구(고급분자세포생물학17);3;;;박동은;5;5;생명과학부 실험조교만 신청(★강의계획서 참조);;;
전선;생명과학부;석박사통합;3344.513;003;고급분자세포생물학특수연구(고급분자세포생물학18);3;;;정구흥;5;4;생명과학부 실험조교만 신청(★강의계획서 참조);;;
전선;생명과학부;석박사통합;3344.513;004;고급분자세포생물학특수연구(고급분자세포생물학19);3;;;홍승환;5;5;생명과학부 실험조교만 신청(★강의계획서 참조);;;
전선;생명과학부;석박사통합;3344.513;005;고급분자세포생물학특수연구(고급분자세포생물학20);3;;;박상현;5;5;생명과학부 실험조교만 신청(★강의계획서 참조);;;
전선;생명과학부;석박사통합;3344.513;006;고급분자세포생물학특수연구(고급분자세포생물학21);3;;;이일하;5;3;;;;
전선;생명과학부;석박사통합;3344.514;002;생화학특강(분자세포생화학9);2;월(12-2);500-L301;Hyun Ah Kim;20;2;;;;
전선;생명과학부;석박사통합;3344.518;002;세포생물학특강(질병분자생물학 9);2;화(12-2);500-L301;정용근;20;7;;;;
전선;생명과학부;석박사통합;3344.520;002;유전학특강(분자유전체학17);2;수(12-2);500-L301;이병재;20;6;;;;
전선;생명과학부;석박사통합;3344.522;002;분자생물학특강(분자미생물학8);2;목(12-2);500-L301;최연희;20;6;;;;
전선;생명과학부;석박사통합;3344.545;001;식물호르몬생리학;3;월(9-1.5)/수(9-1.5);500-L301/500-L301;이종섭;50;1;;;;
전선;생명과학부;석박사통합;3344.546;002;신경생물학특강(신경생리학11);2;금(12-2);500-L301;최석우;20;1;;;;
전선;생명과학부;석박사통합;3344.548;002;미생물학특강(미생물생리학9);2;월(12-2);500-L307;천종식;20;0;;;;
전선;생명과학부;석박사통합;3344.550;002;생물공학특강(생물공학9);2;화(12-2);500-L307;;20;4;;;;
전선;생명과학부;석박사통합;3344.552;002;식물생리학특강(식물유전학20);2;수(12-2);500-L307;노유선;20;2;;;;
전선;생명과학부;석박사통합;3344.567;001;고급계통생물학및생태학특수연구(고급생태학12);3;;;Bruce Waldman;5;5;생명과학부 실험조교만 신청(★강의계획서 참조);;;
전선;생명과학부;석박사통합;3344.567;002;고급계통생물학및생태학특수연구(고급생태학13);3;;;Piotr Grzegorz Jablonski;5;5;생명과학부 실험조교만 신청(★강의계획서 참조);;;
전선;생명과학부;석박사통합;3344.570;002;발생생물학특강(발달생물학 12);2;목(12-2);500-L307;공영윤;20;5;;;;
전선;생명과학부;석박사통합;3344.572;002;계통생물학특강(동물계통학17);2;금(12-2);500-L307;김원;20;3;;;;
전선;생명과학부;석박사통합;3344.574;002;생태학특강(미생물생태학10);2;월(12-2);500-L309;이은주;20;5;;;;
전선;생명과학부;석박사통합;3344.603;001;발생생물학특론;3;월(6-3);500-L307;이건수;60;26;;;;
전선;생명과학부;석박사통합;3344.604;001;생물공학특론;3;목(5-3);500-L308;;50;10;;;;
전선;생명과학부;석박사통합;3344.615;001;병원미생물학;3;화(3-1.5)/목(3-1.5);500-L308/500-L308;정가진;50;20;;;;
전선;생명과학부;석박사통합;3344.617;001;분자세포생물학 1;3;화(7.5-1.5)/목(7.5-1.5);043-1-401/043-1-401;김재범;100;25;;;;
전선;생명과학부;석박사통합;3344.619;001;고급개체생물학특수연구(고급발생생물학8);3;;;공영윤;5;2;생명과학부 실험조교만 신청(★강의계획서 참조);;;
전선;생명과학부;석박사통합;3344.619;002;고급개체생물학특수연구(고급발생생물학9);3;;;이건수;5;5;생명과학부 실험조교만 신청(★강의계획서 참조);;;
전선;생명과학부;석박사통합;3344.632;001;식물과학특론;3;화(9-1.5)/목(9-1.5);500-L307/500-L307;이지영;60;12;ⓔ;;;
전선;생명과학부;석박사통합;3344.635;001;개체생물학세미나1(식물 배발생학5);1;;;백성희;100;8;;;;
전선;생명과학부;석박사통합;3344.703;001;세포생물학특론;3;금(1.5-3.0);500-L308;홍승환;40;5;;;;
전선;생명과학부;석박사통합;3344.708;001;시냅스기능론;3;월(4.5-1.5)/수(4.5-1.5);500-L308/500-L308;최석우;12;10;;;;
전선;생명과학부;석박사통합;3344.745;001;세포신호전달론;3;월(7.5-3.0);500-L308;박동은;50;6;;;;
전선;생명과학부;석박사통합;3344.766;001;계통생물학및생태학세미나1(식물생태학5);1;;;백성희;100;6;;;;
전선;생명과학부;석박사통합;3344.771;001;분자세포생물학세미나 1(현대생물학의 동향 15);1;;;백성희;100;29;;;;
논문;생명과학부;석박사통합;3344.803;001;대학원논문연구;3;;;Bruce Waldman;10;3;;;;
논문;생명과학부;석박사통합;3344.803;002;대학원논문연구;3;;;Hyun Ah Kim;10;0;;;;
논문;생명과학부;석박사통합;3344.803;003;대학원논문연구;3;;;Piotr Grzegorz Jablonski;10;5;;;;
논문;생명과학부;석박사통합;3344.803;004;대학원논문연구;3;;;강봉균;10;6;;;;
논문;생명과학부;석박사통합;3344.803;005;대학원논문연구;3;;;강찬희;10;0;;;;
논문;생명과학부;석박사통합;3344.803;006;대학원논문연구;3;;;공영윤;10;4;;;;
논문;생명과학부;석박사통합;3344.803;007;대학원논문연구;3;;;김빛내리;10;3;;;;
논문;생명과학부;석박사통합;3344.803;008;대학원논문연구;3;;;김상종;10;0;;;;
논문;생명과학부;석박사통합;3344.803;009;대학원논문연구;3;;;;10;2;;;;
논문;생명과학부;석박사통합;3344.803;010;대학원논문연구;3;;;김원;10;5;;;;
논문;생명과학부;석박사통합;3344.803;011;대학원논문연구;3;;;김재범;10;2;;;;
논문;생명과학부;석박사통합;3344.803;012;대학원논문연구;3;;;김진홍;10;4;;;;
논문;생명과학부;석박사통합;3344.803;013;대학원논문연구;3;;;노유선;10;3;;;;
논문;생명과학부;석박사통합;3344.803;014;대학원논문연구;3;;;노정혜;10;4;;;;
논문;생명과학부;석박사통합;3344.803;015;대학원논문연구;3;;;박동은;10;0;;;;
논문;생명과학부;석박사통합;3344.803;016;대학원논문연구;3;;;박상현;10;0;;;;
논문;생명과학부;석박사통합;3344.803;017;대학원논문연구;3;;;백성희;10;0;;;;
논문;생명과학부;석박사통합;3344.803;018;대학원논문연구;3;;;설재홍;10;2;;;;
논문;생명과학부;석박사통합;3344.803;019;대학원논문연구;3;;;성노현;10;1;;;;
논문;생명과학부;석박사통합;3344.803;020;대학원논문연구;3;;;안광석;10;2;;;;
논문;생명과학부;석박사통합;3344.803;021;대학원논문연구;3;;;이건수;10;2;;;;
논문;생명과학부;석박사통합;3344.803;022;대학원논문연구;3;;;이병재;10;2;;;;
논문;생명과학부;석박사통합;3344.803;023;대학원논문연구;3;;;이은주;10;4;;;;
논문;생명과학부;석박사통합;3344.803;024;대학원논문연구;3;;;이일하;10;2;;;;
논문;생명과학부;석박사통합;3344.803;025;대학원논문연구;3;;;이종섭;10;1;;;;
논문;생명과학부;석박사통합;3344.803;026;대학원논문연구;3;;;이준호;10;6;;;;
논문;생명과학부;석박사통합;3344.803;027;대학원논문연구;3;;;이지영;10;1;;;;
논문;생명과학부;석박사통합;3344.803;028;대학원논문연구;3;;;이현숙;10;0;;;;
논문;생명과학부;석박사통합;3344.803;029;대학원논문연구;3;;;정가진;10;0;;;;
논문;생명과학부;석박사통합;3344.803;030;대학원논문연구;3;;;정구흥;10;0;;;;
논문;생명과학부;석박사통합;3344.803;031;대학원논문연구;3;;;정용근;10;4;;;;
논문;생명과학부;석박사통합;3344.803;032;대학원논문연구;3;;;정종경;10;5;;;;
논문;생명과학부;석박사통합;3344.803;033;대학원논문연구;3;;;천종식;10;2;;;;
논문;생명과학부;석박사통합;3344.803;034;대학원논문연구;3;;;최석우;10;2;;;;
논문;생명과학부;석박사통합;3344.803;035;대학원논문연구;3;;;최성화;10;4;;;;
논문;생명과학부;석박사통합;3344.803;036;대학원논문연구;3;;;최연희;10;2;;;;
논문;생명과학부;석박사통합;3344.803;037;대학원논문연구;3;;;허원기;10;4;;;;
논문;생명과학부;석박사통합;3344.803;038;대학원논문연구;3;;;홍주봉;10;0;;;;
논문;생명과학부;석박사통합;3344.803;039;대학원논문연구;3;;;황덕수;10;0;;;;
논문;생명과학부;석박사통합;3344.803;040;대학원논문연구;3;;;홍승환;10;0;;;;
논문;생명과학부;석박사통합;3344.803;041;대학원논문연구;3;;;;10;0;;;;
전선;지구환경과학부;3학년;3345.301;001;대기역학 1;3;월(3-1.5)/수(3-1.5);500-L311/500-L311;Kwang Yul Kim;40;30;;;;
전선;지구환경과학부;3학년;3345.303;001;대기물리 1;3;월(1.5-1.5)/수(1.5-1.5);500-L310/500-L310;최우갑;40;12;;;;
전선;지구환경과학부;3학년;3345.309;001;구조지질학 및 실험;3;화(5-2)/목(5-2);025-1-612/025-1-612;정해명;40;10;;;;
전선;지구환경과학부;3학년;3345.313;001;물리해양학 및 실험;3;화(7-2)/목(7-2);025-1-304/025-1-208;남성현;40;6;;;;
전선;지구환경과학부;3학년;3345.315;001;생물해양학 및 실험;3;수(8-2)/수(10-2);025-1-304/025-1-304;김종성;40;17;;;;
전선;지구환경과학부;3학년;3345.317;001;퇴적학 및 실험;3;화(5-2)/목(5-2);025-1-304/025-1-304;최경식;40;11;ⓔ;;;
전필;물리·천문학부(천문학전공);0;3345.319;001;천문관측 및 실험 1;3;화(7.5-2.0)/목(7.5-2.0);019-207/019-207;Masateru Ishiguro;40;13;ⓔ;;;
전선;지구환경과학부;3학년;3345.324;001;대기탐사 및 실험;3;월(7-2)/수(7-2);500-A-404/500-A-404;김상우;40;8;;;;
전선;지구환경과학부;4학년;3345.401;001;예보학 및 실험;3;금(3-1)/금(5-4);500-A-404/500-A-404;손석우;40;8;;;;
전선;지구환경과학부;4학년;3345.403;001;기후역학;3;월(1.5-1.5)/수(1.5-1.5);500-L303/500-L303;허창회;40;16;;;;
전선;지구환경과학부;4학년;3345.405;001;중층대기;3;화(1.5-1.5)/목(1.5-1.5);500-L311/500-L311;최우갑;40;6;;;;
전선;지구환경과학부;0;3345.406;001;암석학 및 실험;3;수(8-2)/수(10-2);025-1-406/025-1-612;;40;6;;;;
전선;지구환경과학부;4학년;3345.407;001;퇴적시스템 및 실험;3;화(7-2)/목(7-2);025-1-612/025-1-612;이용일;40;10;;;;
전선;지구환경과학부;4학년;3345.408;001;지진·지구동력학;3;금(6-3);025-1-406;이준기;40;2;;;;
전선;지구환경과학부;4학년;3345.410;001;수리지구환경 및 실험;3;월(5-2)/수(5-2);025-1-304/025-1-304;이강근;40;7;;;;
전선;물리·천문학부(천문학전공);0;3345.419;001;개인천문연구;3;화(1.5-1.5)/목(1.5-1.5);019-212/019-212;임명신;40;8;;;;
전필;물리·천문학부(천문학전공);0;3345.420;001;천체물리학개론 2;3;월(6-1.5)/수(6-1.5);019-212/019-212;Sascha Trippe;40;11;ⓔ;;;
전선;지구환경과학부;4학년;3345.423;001;해양선상실습;3;금(7.5-6.0);025-1-208;김규범;40;37;;;;
전선;지구환경과학부;4학년;3345.427;001;인공위성지구물리 및 실습;3;월(2-2)/수(2-2);025-1-406/025-1-406;김덕진;40;11;;;;
전선;물리·천문학부(천문학전공);석박사통합;3345.501;001;천문관측법;3;화(2.5-2.0)/목(2.5-2.0);019-207/019-207;이명균;20;0;;;;
전선;물리·천문학부(천문학전공);석박사통합;3345.502;001;전파천문학;3;화(6-1.5)/목(6-1.5);019-207/019-207;박용선;20;13;;;;
전선;물리·천문학부(천문학전공);석박사통합;3345.503;001;천체물리학;3;월(3-1.5)/수(3-1.5);019-207/019-207;구본철;20;2;;;;
전선;물리·천문학부(천문학전공);석박사통합;3345.509;001;성간기체역학;3;월(6-1.5)/수(6-1.5);019-207/019-207;김웅태;20;4;;;;
전선;지구환경과학부;석박사통합;3345.551;001;종관기상학;3;화(3-1.5)/목(3-1.5);500-L310/500-L310;임규호;20;5;ⓔ;;;
전선;지구환경과학부;석박사통합;3345.552;001;대규모대기역학;3;수(1.5-1.5)/금(1.5-1.5);500-A-404/500-A-404;손석우;20;5;ⓔ;;;
전선;지구환경과학부;석박사통합;3345.561;001;열대기상학;3;화(6-1.5)/목(6-1.5);500-A-404/500-A-404;강인식;20;3;;;;
전선;지구환경과학부;석박사통합;3345.565;001;대기과학특강 1(구름역학);3;월(9-1.5)/수(9-1.5);500-L311/500-L311;백종진;20;2;;;;
전선;지구환경과학부;석박사통합;3345.566;001;기상통계학;3;월(7-1.5)/수(7-1.5);500-L304/500-L304;Kwang Yul Kim;20;2;;;;
전선;지구환경과학부;석박사통합;3345.603;001;안정동위원소지구화학및실험;3;월(8-2)/수(8-2);024-103/024-103;이인성;20;2;ⓔ;;;
전선;지구환경과학부;석박사통합;3345.612A;001;지구시스템원격탐사자료처리와 영상화(레이다 인공위성 원리 및 자료처리);3;화(6-3);025-1-406;김덕진;20;7;;;;
전선;지구환경과학부;석박사통합;3345.615;001;지진학(한반도의 지진활동과 지각구조);3;수(7-3);025-1-515A;이준기;40;10;;;;
전선;지구환경과학부;석박사통합;3345.620;001;지체구조물리학 특강(미구조 II);3;금(6-3);025-1-612A;정해명;20;4;ⓔ;;;
전선;지구환경과학부;석박사통합;3345.656;001;해저퇴적물지구화학;3;월(6-3);025-1-208;박정우;20;6;;;;
전선;지구환경과학부;석박사통합;3345.659;001;해양미생물생태학;3;월(1-3);024-210;조병철;20;0;;;;
전선;지구환경과학부;석박사통합;3345.661;001;해양천연물화학특론;3;수(6-3);024-423;강헌중;20;2;;;;
전선;물리·천문학부(천문학전공);석박사통합;3345.703;001;외부은하천문학특강(Diverse Views of Galaxy Evolution);3;화(7.5-1.5)/목(7.5-1.5);019-206/019-206;이명균;20;1;;;;
전선;물리·천문학부(천문학전공);석박사통합;3345.704;001;천체물리세미나(Astrophysics from the lowest to the highest energies);3;화(9-1.5)/목(9-1.5);019-206/019-206;Sascha Trippe;20;9;ⓔ;;;
전선;물리·천문학부(천문학전공);석박사통합;3345.707;001;현대천문학특강(Practical Statistics for Astronomers);3;월(7.5-1.5)/수(7.5-1.5);019-206/019-206;이정훈;20;5;ⓔ;;;
전선;물리·천문학부(천문학전공);석박사통합;3345.710;001;우주론특강(Hot Big Bang and the CMB Anisotropies);3;화(6-1.5)/목(6-1.5);019-206/019-206;이정훈;20;3;ⓔ;;;
전선;지구환경과학부;석박사통합;3345.725;001;중규모기상학;3;월(4.5-1.5)/수(4.5-1.5);500-L303/500-L303;백종진;20;2;;;;
전선;지구환경과학부;석박사통합;3345.733;001;대기과학특강 2(기후변동);3;목(7.5-3.0);500-A-404;강인식;20;0;;;;
전선;지구환경과학부;석박사통합;3345.735;001;대기복사학;3;화(1.5-1.5)/목(1.5-1.5);500-L308/500-L308;손병주;20;6;ⓔ;;;
전선;지구환경과학부;석박사통합;3345.741;001;광물학특론및실험(광물물리학개론);3;화(2-2)/목(2-2);025-1-612A/025-1-612A;이성근;20;2;;;;
전선;지구환경과학부;석박사통합;3345.745;001;퇴적학특수연구(분지해석);3;화(1-3);025-1-612;이용일;20;5;;;;
전선;지구환경과학부;석박사통합;3345.746;001;고생물학세미나(공룡학);3;수(7-3);025-1-612A;이융남;20;8;;;;
전선;지구환경과학부;석박사통합;3345.747;001;자원지질학특수연구(광상학특강 1);3;월(5-2)/월(7-1)/수(7-1);025-1-612/025-1-612/025-1-612;이인성;20;4;ⓔ;;;
전선;지구환경과학부;석박사통합;3345.750;001;환경지질학특강(hydraulic and tracer tests);3;화(6-3);025-1-612A;이강근;20;3;ⓔ;;;
전선;지구환경과학부;석박사통합;3345.753A;001;지구물리특강(Upper mantle structure : LAB and other lithospheric discontinuities);3;월(6-3);025-1-612A;김영희;20;10;ⓔ;;;
전선;지구환경과학부;석박사통합;3345.755;001;지구화학특강(이산화탄소 시스템의 평형, 반응속도, 동위원소);3;월(2-2)/수(2-2);025-1-612A/025-1-612A;허영숙;20;7;;;;
전선;지구환경과학부;석박사통합;3345.772;001;생물해양학특강(해양원생생물학);3;화(6-3);025-1-208;정해진;20;3;;;;
전선;지구환경과학부;석박사통합;3345.773;001;환경화학특론및실험(동위원소와 바이오마커를 이용한 유기지구화학);3;수(1.5-1.0)/수(2.5-4.0);025-1-208/025-1-208;황점식;20;4;;;;
전선;지구환경과학부;석박사통합;3345.775;001;화학해양학특강(해양에서 탄소와 질소의 플럭스와 순환);3;화(6-3);024-423;김규범;20;8;;;;
전선;지구환경과학부;석박사통합;3345.776;001;해양학세미나(해양플랑크톤의 이용 세미나);3;수(6.5-3.0);025-1-208;정해진;20;3;;;;
전선;지구환경과학부;석박사통합;3345.776;002;해양학세미나(연안시스템환경론);3;수(1-3);024-210;조병철;20;1;;;;
전선;지구환경과학부;석박사통합;3345.776;003;해양학세미나(객관적 자료분석);3;토(2-3);025-1-208;;20;6;;;;
전선;지구환경과학부;석박사통합;3345.776;004;해양학세미나(조수로 형태동력학);3;목(8-3);025-1-304;최경식;20;5;ⓔ;;;
전선;지구환경과학부;석박사통합;3345.776;005;해양학세미나(해양생태계서비스);3;금(6-3);025-1-304;권봉오;20;8;;;;
전선;지구환경과학부;석박사통합;3345.777;001;지구환경과학세미나;3;수(5-2)/수(10-1);025-1-103/025-1-103;김종성;50;22;ⓔ;;;
전선;지구환경과학부;석박사통합;3345.777;002;지구환경과학세미나;3;수(5-2)/수(11-1);024-103/025-1-208;김영희;50;3;;;;
전선;지구환경과학부;석박사통합;3345.777;003;지구환경과학세미나;3;수(5-2)/수(10-1);025-1-515A/025-1-515A;황점식;50;2;;;;
논문;지구환경과학부;석박사통합;3345.803;001;대학원논문연구;3;;;Kwang Yul Kim;10;1;;;;
논문;지구환경과학부;석박사통합;3345.803;002;대학원논문연구;3;;;강인식;10;0;;;;
논문;지구환경과학부;석박사통합;3345.803;003;대학원논문연구;3;;;강헌중;10;1;;;;
논문;지구환경과학부;석박사통합;3345.803;004;대학원논문연구;3;;;김규범;10;2;;;;
논문;지구환경과학부;석박사통합;3345.803;005;대학원논문연구;3;;;김덕진;10;3;;;;
논문;지구환경과학부;석박사통합;3345.803;006;대학원논문연구;3;;;김상우;10;0;;;;
논문;지구환경과학부;석박사통합;3345.803;007;대학원논문연구;3;;;김영희;10;2;;;;
논문;지구환경과학부;석박사통합;3345.803;008;대학원논문연구;3;;;김종성;10;8;;;;
논문;지구환경과학부;석박사통합;3345.803;009;대학원논문연구;3;;;남성현;10;0;;;;
논문;지구환경과학부;석박사통합;3345.803;010;대학원논문연구;3;;;박록진;10;2;;;;
논문;지구환경과학부;석박사통합;3345.803;011;대학원논문연구;3;;;박성수;10;0;;;;
논문;지구환경과학부;석박사통합;3345.803;012;대학원논문연구;3;;;박정우;10;1;;;;
논문;지구환경과학부;석박사통합;3345.803;013;대학원논문연구;3;;;백종진;10;1;;;;
논문;지구환경과학부;석박사통합;3345.803;014;대학원논문연구;3;;;손병주;10;0;;;;
논문;지구환경과학부;석박사통합;3345.803;015;대학원논문연구;3;;;손석우;10;1;;;;
논문;지구환경과학부;석박사통합;3345.803;016;대학원논문연구;3;;;심민섭;10;0;;;;
논문;지구환경과학부;석박사통합;3345.803;017;대학원논문연구;3;;;이강근;10;2;;;;
논문;지구환경과학부;석박사통합;3345.803;018;대학원논문연구;3;;;이상묵;10;1;;;;
논문;지구환경과학부;석박사통합;3345.803;019;대학원논문연구;3;;;이성근;10;2;;;;
논문;지구환경과학부;석박사통합;3345.803;020;대학원논문연구;3;;;이용일;10;1;;;;
논문;지구환경과학부;석박사통합;3345.803;021;대학원논문연구;3;;;이융남;10;5;;;;
논문;지구환경과학부;석박사통합;3345.803;022;대학원논문연구;3;;;이인성;10;1;;;;
논문;지구환경과학부;석박사통합;3345.803;023;대학원논문연구;3;;;이준기;10;4;;;;
논문;지구환경과학부;석박사통합;3345.803;024;대학원논문연구;3;;;임규호;10;1;;;;
논문;지구환경과학부;석박사통합;3345.803;025;대학원논문연구;3;;;정해명;10;1;;;;
논문;지구환경과학부;석박사통합;3345.803;026;대학원논문연구;3;;;정해진;10;3;;;;
논문;지구환경과학부;석박사통합;3345.803;027;대학원논문연구;3;;;조병철;10;0;;;;
논문;지구환경과학부;석박사통합;3345.803;028;대학원논문연구;3;;;조양기;10;0;;;;
논문;지구환경과학부;석박사통합;3345.803;029;대학원논문연구;3;;;최경식;10;3;;;;
논문;지구환경과학부;석박사통합;3345.803;030;대학원논문연구;3;;;최우갑;10;1;;;;
논문;지구환경과학부;석박사통합;3345.803;031;대학원논문연구;3;;;허영숙;10;1;;;;
논문;지구환경과학부;석박사통합;3345.803;032;대학원논문연구;3;;;허창회;10;2;;;;
논문;지구환경과학부;석박사통합;3345.803;033;대학원논문연구;3;;;황점식;10;2;;;;
전선;치의학과(치의학학사과정);2학년;3346.001;302;세포분자생물학;3;금(6-3);043-1-102;이승복;46;46;생물학및생물학실험,화학및화학실험 선이수자만 수강가능;;;
전선;생명과학부;2학년;3346.002;001;미생물학개론;3;화(1.5-1.5)/목(1.5-1.5);500-L309/500-L309;노정혜;50;14;;;;
전필;생명과학부;2학년;3346.203;001;생물학야외실습;1;토(2-1)/토(1-1);500-L307/500-L307;김원;100;99;;;;
전필;생명과학부;2학년;3346.204;001;생물다양성과 환경;3;화(7.5-1.5)/목(7.5-1.5);043-1-402/043-1-402;김원;100;80;;;;
전필;생명과학부;2학년;3346.205;001;세포생물학;3;화(1.5-1.5)/목(1.5-1.5);043-1-301/043-1-301;홍승환;60;42;®;;;
전필;생명과학부;2학년;3346.205;002;세포생물학;3;화(6-1.5)/목(6-1.5);056-105/056-105;정종경;60;60;ⓔ;;;
전선;생명과학부;2학년;3346.207A;001;미생물학 1;3;월(1.5-1.5)/수(1.5-1.5);056-105/056-105;노정혜;60;60;;;;
전선;생명과학부;3학년;3346.210B;001;현대생물학의 이해 1;3;수(1.5-3.0);500-L308;백성희;18;18;;;;
전선;생명과학부;2학년;3346.211;001;현대식물학;3;월(6-1.5)/수(6-1.5);500-L301/500-L301;노유선;60;55;;;;
전선;생명과학부;3학년;3346.217;001;동물 계통분류학 및 실험;3;금(3-2)/금(1-2);500-D-101/500-L301;김원;60;13;;;;
전선;생명과학부;3학년;3346.321;001;동물생리학;3;화(6-1.5)/목(6-1.5);500-L309/500-L309;강봉균;50;50;;;;
전선;생명과학부;3학년;3346.324;001;생명과학연구실습 1;2;;;성노현;5;5;지도교수(연구실 지원) 사전신청 및 주당 10시간 실험연구참여(★강의계획서 참조);;;
전선;생명과학부;3학년;3346.324;002;생명과학연구실습 1;2;;;김진홍;5;5;지도교수(연구실 지원) 사전신청 및 주당 10시간 실험연구참여(★강의계획서 참조);;;
전선;생명과학부;3학년;3346.324;003;생명과학연구실습 1;2;;;박상현;5;3;지도교수(연구실 지원) 사전신청 및 주당 10시간 실험연구참여(★강의계획서 참조);;;
전선;생명과학부;3학년;3346.324;004;생명과학연구실습 1;2;;;이종섭;5;4;지도교수(연구실 지원) 사전신청 및 주당 10시간 실험연구참여(★강의계획서 참조);;;
전선;생명과학부;3학년;3346.324;005;생명과학연구실습 1;2;;;정용근;5;5;지도교수(연구실 지원) 사전신청 및 주당 10시간 실험연구참여(★강의계획서 참조);;;
전선;생명과학부;3학년;3346.324;006;생명과학연구실습 1;2;;;최연희;5;5;지도교수(연구실 지원) 사전신청 및 주당 10시간 실험연구참여(★강의계획서 참조);;;
전선;생명과학부;4학년;3346.325A;001;생명과학연구실습 3;2;;;노정혜;5;3;지도교수(연구실 지원) 사전신청 및 주당 10시간 실험연구참여(★강의계획서 참조);;;
전선;생명과학부;4학년;3346.325A;002;생명과학연구실습 3;2;;;이병재;5;5;지도교수(연구실 지원) 사전신청 및 주당 10시간 실험연구참여(★강의계획서 참조);;;
전선;생명과학부;4학년;3346.325A;003;생명과학연구실습 3;2;;;이일하;5;4;지도교수(연구실 지원) 사전신청 및 주당 10시간 실험연구참여(★강의계획서 참조);;;
전선;생명과학부;4학년;3346.325A;004;생명과학연구실습 3;2;;;이지영;5;5;지도교수(연구실 지원) 사전신청 및 주당 10시간 실험연구참여(★강의계획서 참조);;;
