2016/W
2017-01-09 09:18:17
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전필;전기·정보공학부;2학년;430.201A;001;논리설계 및 실험;4;월(1-3)/월(5-3)/수(1-3)/수(5-3)/금(1-3);301-202/301-308/301-202/301-308/301-202;김태환;80;53;;;;
전선;산림과학부(연합전공 글로벌환경경영학);0;538.307;001;환경경영과 지속성분석;3;월(1-3)/수(1-3)/금(1-3);200-7218/200-7218/200-7218;박주영;30;17;;;;
교직;교육학과;2학년;700.002;001;교육심리;2;화(7-3)/목(7-3);010-1-308/010-1-308;안동근;40;35;;;;
교직;교육학과;3학년;700.003;001;교육철학 및 교육사;2;화(7-3)/목(7-3);010-1-507/010-1-507;정경화;40;29;;;;
교직;교육학과;4학년;700.007;001;교육방법 및 교육공학;2;화(1-3)/목(1-3);010-110/010-110;이선희;40;26;Ⓕ Flipped Classroom 강좌;;;
교직;;2학년;700.019A;001;교육봉사 1;1;;;신종호;150;51;;;;
교직;교육학과;3학년;700.020A;001;특수교육학개론;2;화(1-3)/목(1-3);010-1-308/010-1-308;안예지;40;46;;;;
교직;교육학과;3학년;700.020A;002;특수교육학개론;2;화(4-3)/목(4-3);010-110/010-110;심성용;40;33;;;;
교직;교육학과;3학년;700.022;001;교육과정;2;화(7-3)/금(7-3);009-113/009-113;박나실;40;27;;;;
교직;교육학과;3학년;700.023;001;교육평가;2;화(4-3)/목(4-3);010-1-308/010-1-308;유예림;40;29;;;;
교직;;3학년;700.024;001;교육봉사 2;1;;;신종호;150;84;;;;
전선;교육학과;박사;701.821;001;교육문화기술법연습;3;월(7-3)/수(7-3)/금(7-3);010-110/010-110/010-110;김한미;30;23;;;;
전선;교육학과;석사;701.916;001;교육통계분석론;3;월(7-3)/수(7-3)/금(7-3);010-1-311/010-1-311/010-1-311;이진실;30;22;;;;
