2016/S
2016-09-04 12:59:44
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;영어영문학과;1학년;032.019;001;대학영어 2: 말하기;2;월(1-3)/수(1-3)/금(1-3);002-101-1/002-101-1/002-101-1;Katherine Lloyd;24;20;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;002;대학영어 2: 말하기;2;월(1-3)/수(1-3)/금(1-3);002-106/002-106/002-106;임정인;24;13;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;003;대학영어 2: 말하기;2;월(1-3)/수(1-3)/금(1-3);003-114/003-114/003-114;Paul Shepherd;24;20;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;004;대학영어 2: 말하기;2;월(4-3)/수(4-3)/금(4-3);002-105/002-105/002-105;Christopher Hemann;24;18;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;005;대학영어 2: 말하기;2;월(4-3)/수(4-3)/금(4-3);003-114/003-114/003-114;Paul Shepherd;24;19;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;006;대학영어 2: 말하기;2;월(4-3)/수(4-3)/금(4-3);003-116/003-116/003-116;Joel J. Park;24;19;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;007;대학영어 2: 말하기;2;월(7-3)/수(7-3)/금(7-3);002-106/002-106/002-106;Raymond Salcedo;24;21;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;008;대학영어 2: 말하기;2;월(7-3)/수(7-3)/금(7-3);003-108/003-108/003-108;Nick Clements;24;22;ⓔ;foundation_language;;
교양;영어영문학과;1학년;032.020;001;고급영어: 산문;2;월(1-3)/수(1-3)/금(1-3);002-104-1/002-104-1/002-104-1;Dylan Williams;24;17;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.020;002;고급영어: 산문;2;월(4-3)/수(4-3)/금(4-3);002-104-1/002-104-1/002-104-1;Dylan Williams;24;16;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.022;001;고급영어: 영화;2;월(1-3)/수(1-3)/금(1-3);002-105/002-105/002-105;Abigail Joo Young Shin;24;21;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.022;002;고급영어: 영화;2;월(7-3)/수(7-3)/금(7-3);003-116/003-116/003-116;Joel J. Park;24;19;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.023;001;고급영어: 연극;2;월(4-3)/수(4-3)/금(4-3);002-106/002-106/002-106;Raymond Salcedo;24;23;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.025;001;고급영어: 발표;2;월(7-3)/수(7-3)/금(7-3);003-114/003-114/003-114;James Wood;24;16;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.025;002;고급영어: 발표;2;월(4-3)/수(4-3)/금(4-3);003-109/003-109/003-109;James Wood;24;18;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.026;001;고급영어: 문학;2;월(1-3)/수(1-3)/금(1-3);003-116/003-116/003-116;권진아;24;17;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.026;002;고급영어: 문학;2;월(4-3)/수(4-3)/금(4-3);002-101-1/002-101-1/002-101-1;Nancy Jiwon Cho;24;17;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.026;003;고급영어: 문학;2;화(7-3)/목(7-3)/금(7-3);002-101-1/002-101-1/002-101-1;Nancy Jiwon Cho;24;20;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;불어불문학과;1학년;032.027;001;초급프랑스어 1;3;월(4-3)/월(2.5-1.5)/월(2.5-1.5)/수(4-3)/수(2.5-1.5)/수(2.5-1.5)/금(4-3);003-107/005-206/008-404/003-107/005-206/008-404/003-107;문경자;30;16;;foundation_language;;
교양;불어불문학과;1학년;032.028;001;초급프랑스어 2;3;월(1-3)/월(4-1.5)/월(4-1.5)/수(1-3)/수(4-1.5)/수(4-1.5)/금(1-3);003-107/005-206/008-404/003-107/005-206/008-404/003-107;심재중;30;20;;foundation_language;;
교양;불어불문학과;1학년;032.029;001;중급프랑스어 1;3;월(1-3)/수(1-3)/금(1-3);006-108/006-108/006-108;김종명;30;21;;foundation_language;;
교양;독어독문학과;1학년;032.034;001;초급독일어 1;3;월(4-3)/화(1.5-1.5)/화(1.5-1.5)/수(4-3)/목(1.5-1.5)/목(1.5-1.5)/금(4-3);002-213/002-213/002-408/002-213/002-213/002-408/002-213;홍성광;20;13;;foundation_language;;
교양;독어독문학과;1학년;032.034;002;초급독일어 1;3;월(1-3)/화(3-1.5)/화(3-1.5)/수(1-3)/목(3-1.5)/목(3-1.5)/금(1-3);005-212/002-213/002-408/005-212/002-213/002-408/005-212;서유진;20;23;;foundation_language;;
교양;독어독문학과;1학년;032.035;001;초급독일어 2;3;월(7-3)/화(4.5-1.5)/화(4.5-1.5)/수(7-3)/목(4.5-1.5)/목(4.5-1.5)/금(7-3);002-213/002-213/002-408/002-213/002-213/002-408/002-213;천미수;20;19;;foundation_language;;
교양;노어노문학과;1학년;032.041;001;초급러시아어 1;3;월(7-3)/화(7-3)/수(7-3)/목(7-3)/금(7-3);003-107/003-107/003-107/003-107/003-107;윤서현;30;13;수강제한 관련 수강편람 필독;foundation_language;;
교양;서어서문학과;1학년;032.048;001;초급스페인어 1;3;월(1-3)/화(1-3)/화(1-3)/수(1-3)/금(1-3);003-108/003-205/005-207/003-108/003-108;장재준;30;33;수강제한관련 수강편람확인 필수/주당3시간랩수업있음;foundation_language;;
교양;서어서문학과;1학년;032.048;002;초급스페인어 1;3;월(4-3)/화(4-3)/화(4-3)/수(4-3)/금(4-3);003-108/003-205/005-207/003-108/003-108;강성식;30;30;수강제한관련 수강편람확인 필수/주당3시간랩수업있음;foundation_language;;
교양;서어서문학과;1학년;032.048;003;초급스페인어 1;3;월(1-3)/수(1-3)/목(1-3)/목(1-3)/금(1-3);005-207/005-207/003-205/005-207/005-207;정수현;30;30;수강제한관련 수강편람확인 필수/주당3시간랩수업있음;foundation_language;;
교양;서어서문학과;1학년;032.049;001;초급스페인어 2;3;월(1-3)/수(1-3)/목(4-3)/목(4-3)/금(1-3);001-103/001-103/003-205/005-207/001-103;정선옥;30;18;수강제한관련 수강편람확인 필수/주당3시간랩수업있음;foundation_language;;
교양;서어서문학과;1학년;032.050;001;중급스페인어 1;3;월(4-3)/수(4-3)/금(4-3);005-207/005-207/005-207;성초림;30;16;;foundation_language;;
교양;협동과정  서양고전학전공;1학년;032.079;001;라틴어 1;3;월(7-3)/수(7-3)/금(7-3);014-208/014-208/014-208;이준석;40;31;;foundation_language;;
교양;협동과정  서양고전학전공;1학년;032.079;002;라틴어 1;3;월(4-3)/수(4-3)/금(4-3);014-208/014-208/014-208;이준엽;40;26;;foundation_language;;
교양;수리과학부;1학년;033.001;001;수학 및 연습 1;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);500-L305/500-L305/500-L305/500-L305/500-L305/500-L305;김영득;30;20;초안지는 http://www.math.snu.ac.kr/board/portal 참조;foundation_math;;
교양;수리과학부;1학년;033.001;002;수학 및 연습 1;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);500-L302/500-L302/500-L302/500-L302/500-L302/500-L302;이영민;30;19;초안지는 http://www.math.snu.ac.kr/board/portal 참조;foundation_math;;
교양;수리과학부;1학년;033.001;003;수학 및 연습 1;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);024-211/024-211/024-211/024-211/024-211/024-211;강은지;30;18;초안지는 http://www.math.snu.ac.kr/board/portal 참조;foundation_math;;
교양;수리과학부;1학년;033.001;004;수학 및 연습 1;3;월(3-2)/월(5-2)/수(3-2)/수(5-2)/금(3-2)/금(5-2);025-105/025-105/025-105/025-105/025-105/025-105;김재웅;30;25;초안지는 http://www.math.snu.ac.kr/board/portal 참조;foundation_math;;
교양;수리과학부;1학년;033.001;005;수학 및 연습 1;3;월(3-2)/월(5-2)/수(3-2)/수(5-2)/금(3-2)/금(5-2);024-101/024-101/024-101/024-101/024-101/024-101;최혜경;30;20;초안지는 http://www.math.snu.ac.kr/board/portal 참조;foundation_math;;
교양;수리과학부;1학년;033.001;006;수학 및 연습 1;3;월(3-2)/월(5-2)/수(3-2)/수(5-2)/금(3-2)/금(5-2);025-109/025-109/025-109/025-109/025-109/025-109;김선호;30;24;초안지는 http://www.math.snu.ac.kr/board/portal 참조;foundation_math;;
교양;수리과학부;1학년;033.002;001;수학 및 연습 2;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);024-112/024-112/024-112/024-112/024-112/024-112;유자도;30;29;초안지는 http://www.math.snu.ac.kr/board/portal 참조;foundation_math;;
교양;수리과학부;1학년;033.002;002;수학 및 연습 2;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);024-113/024-113/024-113/024-113/024-113/024-113;이창우;30;22;초안지는 http://www.math.snu.ac.kr/board/portal 참조;foundation_math;;
교양;수리과학부;1학년;033.002;003;수학 및 연습 2;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);024-207/024-207/024-207/024-207/024-207/024-207;김민희;30;21;초안지는 http://www.math.snu.ac.kr/board/portal 참조;foundation_math;;
교양;수리과학부;1학년;033.002;004;수학 및 연습 2;3;월(3-2)/월(5-2)/수(3-2)/수(5-2)/금(3-2)/금(5-2);500-L310/500-L310/500-L310/500-L310/500-L310/500-L310;김대용;30;31;초안지는 http://www.math.snu.ac.kr/board/portal 참조;foundation_math;;
교양;수리과학부;1학년;033.002;005;수학 및 연습 2;3;월(3-2)/월(5-2)/수(3-2)/수(5-2)/금(3-2)/금(5-2);024-209/024-209/024-209/024-209/024-209/024-209;권훈;30;33;초안지는 http://www.math.snu.ac.kr/board/portal 참조;foundation_math;;
교양;수리과학부;1학년;033.002;006;수학 및 연습 2;3;월(3-2)/월(5-2)/수(3-2)/수(5-2)/금(3-2)/금(5-2);024-210/024-210/024-210/024-210/024-210/024-210;김경선;30;23;초안지는 http://www.math.snu.ac.kr/board/portal 참조;foundation_math;;
교양;수리과학부;1학년;033.007;001;생명과학을 위한 수학 1;3;월(7-3)/수(7-3)/금(7-3);024-211/024-211/024-211;김지영;30;19;초안지는 http://www.math.snu.ac.kr/board/portal 참조;foundation_math;;
교양;수리과학부;1학년;033.007;002;생명과학을 위한 수학 1;3;월(1-3)/수(1-3)/금(1-3);500-L309/500-L309/500-L309;남계숙;30;25;초안지는 http://www.math.snu.ac.kr/board/portal 참조;foundation_math;;
교양;통계학과;1학년;033.019;001;통계학;3;월(4-3)/수(4-3)/금(4-3);025-101/025-101/025-101;이선순;40;33;®통계학과 수강불가, 초안지 접수밥법 통계학과 홈페이지 참고;foundation_math;;
교양;통계학과;1학년;033.020;001;통계학실험;1;월(2-2)/수(2-2)/금(2-2);025-203/025-203/025-203;이선순;40;25;®통계학과 수강불가, 초안지 접수밥법 통계학과 홈페이지 참고;foundation_math;;
교양;물리·천문학부(물리학전공);1학년;034.001;001;물리학 1;3;월(7-3)/수(7-3)/금(7-3);028-101/028-101/028-101;이진호;300;151;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.002;001;물리학 2;3;월(1-3)/수(1-3)/금(1-3);043-1-201/043-1-201/043-1-201;전헌수;300;196;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;001;물리학실험 1;1;수(4-2);019-101;이진호;24;18;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;002;물리학실험 1;1;목(1-2);019-101;이진호;24;18;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;003;물리학실험 1;1;목(5-2);019-101;이진호;24;11;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;004;물리학실험 1;1;금(4-2);019-101;이진호;24;15;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;001;물리학실험 2;1;수(4-2);019-109;전헌수;24;27;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;002;물리학실험 2;1;수(4-2);019-103;김경태;24;24;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;003;물리학실험 2;1;목(1-2);019-109;전헌수;24;19;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;004;물리학실험 2;1;목(1-2);019-103;김경태;24;23;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;005;물리학실험 2;1;목(3-2);019-109;전헌수;24;22;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;006;물리학실험 2;1;목(3-2);019-103;이진호;24;26;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;007;물리학실험 2;1;목(5-2);019-109;문송기;24;23;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;008;물리학실험 2;1;목(5-2);019-103;전헌수;24;21;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;009;물리학실험 2;1;목(7-2);019-109;이진호;24;19;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;010;물리학실험 2;1;목(7-2);019-103;전헌수;24;20;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;011;물리학실험 2;1;금(4-2);019-109;전헌수;24;23;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;012;물리학실험 2;1;금(4-2);019-103;문송기;24;20;;foundation_science;;
교양;생명과학부;1학년;034.027;003;생물학 1;3;월(1-3)/수(1-3)/금(1-3);025-104/025-104/025-104;조대식;40;31;;foundation_science;;
교양;생명과학부;1학년;034.028;003;생물학 2;3;월(7-3)/수(7-3)/금(7-3);025-104/025-104/025-104;조대식;40;15;;foundation_science;;
교양;생명과학부;1학년;034.029;001;생물학;3;월(4-3)/수(4-3)/금(4-3);043-1-101/043-1-101/043-1-101;안태인;110;75;초안지 제출 불허;foundation_science;;
교양;생명과학부;1학년;034.029;002;생물학;3;월(1-3)/수(1-3)/금(1-3);025-101/025-101/025-101;이수연;30;26;;foundation_science;;
교양;생명과학부;1학년;034.029;003;생물학;3;월(7-3)/수(7-3)/금(7-3);025-101/025-101/025-101;이수연;30;22;;foundation_science;;
교양;영어영문학과;1학년;L0545.000300;001;영어 대중소설 읽기;3;월(4-3)/수(4-3)/금(4-3);006-105/006-105/006-105;이주리;40;25;;knowledge_literature;;
교양;국어국문학과;1학년;L0545.000500;001;한국문학과 세계문학;3;월(7-3)/수(7-3)/금(7-3);008-303/008-303/008-303;김한성;40;21;*(권장과목);knowledge_literature;;
교양;국어국문학과;1학년;041.010;001;한국현대시 읽기;3;월(4-3)/수(4-3)/금(4-3);007-203/007-203/007-203;조은주;40;15;;knowledge_literature;;
교양;국어국문학과;1학년;041.011;001;21세기 한국소설의 이해;3;월(7-3)/수(7-3)/금(7-3);001-101/001-101/001-101;최정아;40;19;;knowledge_literature;;
교양;국어국문학과;1학년;041.017;001;한국의 한자와 한자어;3;월(1-3)/수(1-3)/금(1-3);001-101/001-101/001-101;김형술;30;18;;knowledge_literature;;
교양;중어중문학과;1학년;041.019;001;동양의 고전;3;월(1-3)/수(1-3)/금(1-3);001-207/001-207/001-207;강민호;30;15;*(권장과목);knowledge_literature;;
교양;독어독문학과;1학년;041.032;001;문학과 사회;3;월(4-3)/수(4-3)/금(4-3);007-106/007-106/007-106;조향;60;37;*(권장과목);knowledge_literature;;
교양;독어독문학과;1학년;041.033;001;여성과 문학;3;월(7-3)/수(7-3)/금(7-3);001-103/001-103/001-103;양시내;60;30;*(권장과목);knowledge_literature;;
교양;언어학과;1학년;041.040;001;언어의 세계;3;월(4-3)/수(4-3)/금(4-3);003-102/003-102/003-102;정한별;60;50;*(권장과목);knowledge_literature;;
교양;협동과정  서양고전학전공;1학년;041.045;001;그리스.로마신화;3;월(7-3)/수(7-3)/금(7-3);007-102/007-102/007-102;김헌;80;37;;knowledge_literature;;
교양;미학과;1학년;L0546.000200;001;예술의 가치와 비평;3;월(4-3)/수(4-3)/금(4-3);006-108/006-108/006-108;조선우;40;21;;knowledge_art;;
교양;국어국문학과;1학년;042.002;001;드라마의 이해와 감상;3;월(7-3)/수(7-3)/금(7-3);003-102/003-102/003-102;양근애;40;22;;knowledge_art;;
교양;국어국문학과;1학년;042.003;001;창작의 세계;3;월(7-3)/수(7-3)/금(7-3);001-209/001-209/001-209;오주리;30;12;;knowledge_art;;
교양;중어중문학과;1학년;042.006;001;중국어권의 사회와 문화;3;월(1-3)/수(1-3)/금(1-3);001-209/001-209/001-209;박지현;30;14;;knowledge_art;;
교양;영어영문학과;1학년;042.007;001;미국문화와 현대사회의 이해;3;월(4-3)/수(4-3)/금(4-3);008-302/008-302/008-302;정상준;40;18;*(권장과목);knowledge_art;;
교양;불어불문학과;1학년;042.010;001;프랑스어권 문화의 이해;3;월(1-3)/수(1-3)/금(1-3);005-211/005-211/005-211;장진영;40;22;;knowledge_art;;
교양;독어독문학과;1학년;042.012;001;독일어권 문화의 이해;3;월(1-3)/수(1-3)/금(1-3);001-102/001-102/001-102;김영룡;40;21;;knowledge_art;;
교양;서어서문학과;1학년;042.014;001;스페인어권 문화의 이해;3;월(4-3)/수(4-3)/금(4-3);008-303/008-303/008-303;정동희;40;35;;knowledge_art;;
교양;종교학과;1학년;042.017;001;종교와 영화;3;월(4-3)/수(4-3)/금(4-3);008-101/008-101/008-101;방원일;80;49;;knowledge_art;;
교양;종교학과;1학년;042.018;001;종교와 예술;3;월(4-3)/수(4-3)/금(4-3);014-203/014-203/014-203;최화선;50;15;;knowledge_art;;
교양;종교학과;1학년;042.019;001;현대문화와 기독교;3;월(4-3)/수(4-3)/금(4-3);083-202/083-202/083-202;이유나;80;26;;knowledge_art;;
교양;미학과;1학년;042.023;001;공연예술의 이해;2;화(1-3)/목(1-3);007-203/007-203;전예완;50;29;;knowledge_art;;
교양;미학과;1학년;042.023;002;공연예술의 이해;2;화(7-3)/목(7-3);007-214/007-214;이수완;50;25;;knowledge_art;;
교양;미학과;1학년;042.025;001;음악론입문;2;화(4-3)/목(4-3);005-212/005-212;김정진;50;23;;knowledge_art;;
교양;미학과;1학년;042.025;002;음악론입문;2;화(4-3)/목(4-3);007-201/007-201;서원주;30;18;;knowledge_art;;
교양;미학과;1학년;042.029;001;예술과 과학;3;월(4-3)/수(4-3)/금(4-3);007-101/007-101/007-101;김영;50;27;;knowledge_art;;
교양;미학과;1학년;042.031;001;영상예술의 이해;2;화(4-3)/목(4-3);006-103/006-103;인원근;30;41;;knowledge_art;;
교양;미학과;1학년;042.031;002;영상예술의 이해;2;화(4-3)/목(4-3);007-203/007-203;민현준;40;39;ⓔ;knowledge_art;;
교양;미학과;1학년;042.033;001;대중예술의 이해;2;화(7-3)/목(7-3);007-201/007-201;계영경;40;23;;knowledge_art;;
교양;미학과;1학년;042.034;001;페미니즘 미학과 예술;3;월(4-3)/수(4-3)/금(4-3);007-201/007-201/007-201;조희원;40;20;;knowledge_art;;
교양;서양화과;1학년;042.038;001;서양미술의 이해;3;월(1-3)/수(1-3)/금(1-3);083-501/083-501/083-501;이은주;50;28;미대생 수강불허;knowledge_art;;
교양;서양화과;1학년;042.039;001;미술명작의 이해;3;월(4-3)/수(4-3)/금(4-3);083-501/083-501/083-501;강태성;50;34;미대생 수강불허;knowledge_art;;
교양;국사학과;1학년;043.007;001;한국사;3;월(1-3)/수(1-3)/금(1-3);007-201/007-201/007-201;민회수;50;35;;knowledge_history;;
교양;국사학과;1학년;043.007;002;한국사;3;월(7-3)/수(7-3)/금(7-3);005-212/005-212/005-212;김경래;50;29;;knowledge_history;;
교양;국사학과;1학년;043.013;001;한국현대사의 이해;3;월(4-3)/수(4-3)/금(4-3);005-212/005-212/005-212;이동원;50;33;;knowledge_history;;
교양;국사학과;1학년;043.013;002;한국현대사의 이해;3;월(7-3)/수(7-3)/금(7-3);005-211/005-211/005-211;김도민;50;20;;knowledge_history;;
교양;국사학과;1학년;043.016;001;한국의 문화유산;2;화(4-3)/목(4-3);005-211/005-211;이정민;50;28;;knowledge_history;;
교양;국사학과;1학년;043.019;001;인물로 본 한국사;2;화(7-3)/목(7-3);006-105/006-105;조낙영;50;30;;knowledge_history;;
교양;국사학과;1학년;043.019;002;인물로 본 한국사;2;화(1-3)/목(1-3);005-211/005-211;오세현;50;37;;knowledge_history;;
교양;국사학과;1학년;043.020;001;남북분단과 한국전쟁;2;화(4-3)/목(4-3);006-105/006-105;임나영;50;22;;knowledge_history;;
교양;서양사학과;1학년;043.031;002;유토피아의 역사;3;월(4-3)/수(4-3)/금(4-3);006-106/006-106/006-106;윤영휘;50;26;;knowledge_history;;
교양;서양사학과;1학년;043.034;001;서양문명의 역사 1;3;월(7-3)/수(7-3)/금(7-3);006-106/006-106/006-106;오흥식;50;29;;knowledge_history;;
교양;서양사학과;1학년;043.034;002;서양문명의 역사 1;3;월(4-3)/수(4-3)/금(4-3);006-103/006-103/006-103;이시연;50;37;;knowledge_history;;
교양;서양사학과;1학년;043.037;001;서양사 속의 제국;3;월(7-3)/수(7-3)/금(7-3);009-110/009-110/009-110;정상수;50;17;;knowledge_history;;
교양;철학과;1학년;043.053;001;철학개론;3;월(4-3)/수(4-3)/금(4-3);007-202/007-202/007-202;주성호;50;23;;knowledge_history;;
교양;철학과;1학년;043.053;002;철학개론;3;월(7-3)/수(7-3)/금(7-3);008-301/008-301/008-301;박정태;50;34;;knowledge_history;;
교양;철학과;1학년;043.060;001;사회철학의 이해;3;월(7-3)/수(7-3)/금(7-3);006-108/006-108/006-108;정성훈;50;14;;knowledge_history;;
교양;철학과;1학년;043.066;001;과학의 철학적 이해;3;월(1-3)/수(1-3)/금(1-3);007-101/007-101/007-101;김영;50;32;;knowledge_history;;
교양;철학과;1학년;043.071;001;논리학;3;월(4-3)/수(4-3)/금(4-3);004-309/004-309/004-309;김태량;50;32;;knowledge_history;;
교양;종교학과;1학년;043.074;001;동서양의 종교적 지혜;3;월(7-3)/수(7-3)/금(7-3);008-101/008-101/008-101;임부연;120;80;*(권장과목);knowledge_history;;
교양;종교학과;1학년;043.078;001;인간과 종교;3;월(1-3)/수(1-3)/금(1-3);007-102/007-102/007-102;이진구;60;19;;knowledge_history;;
교양;종교학과;1학년;043.080;001;세계종교입문;3;월(1-3)/수(1-3)/금(1-3);008-101/008-101/008-101;임부연;120;47;;knowledge_history;;
교양;미학과;1학년;043.083;001;미학과 예술론;3;월(7-3)/수(7-3)/금(7-3);007-214/007-214/007-214;이진석;30;27;* (권장과목);knowledge_history;;
교양;정치외교학부(정치학전공);1학년;044.002;001;현대정치의 이해;3;월(7-3)/수(7-3)/금(7-3);220-203/220-203/220-203;문병철;130;83;;knowledge_politics;;
교양;정치외교학부(정치학전공);1학년;044.003;001;정치와 정치이념;3;월(7-3)/수(7-3)/금(7-3);016-111/016-111/016-111;소진형;50;32;;knowledge_politics;;
교양;정치외교학부(외교학전공);1학년;044.007;001;국제정치학입문;3;월(4-3)/수(4-3)/금(4-3);101-220/101-220/101-220;최경준;60;23;;knowledge_politics;;
교양;경제학부;1학년;044.010;001;경제학개론;3;월(1-3)/수(1-3)/금(1-3);083-305/083-305/083-305;윤용;250;142;ⓔ;knowledge_politics;;
교양;경제학부;1학년;044.010;002;경제학개론;3;월(7-3)/수(7-3)/금(7-3);083-305/083-305/083-305;정지영;250;130;;knowledge_politics;;
교양;윤리교육과(윤리교육전공);1학년;044.023;001;북한학개론;3;월(1-3)/수(1-3)/금(1-3);010-1-507/010-1-507/010-1-507;배영애;80;57;;knowledge_politics;;
교양;윤리교육과(윤리교육전공);1학년;044.023;002;북한학개론;3;월(4-3)/수(4-3)/금(4-3);010-1-507/010-1-507/010-1-507;배영애;80;61;;knowledge_politics;;
교양;사회학과;1학년;045.002;001;사회학의 이해;3;월(1-3)/수(1-3)/금(1-3);101-220/101-220/101-220;양종민;50;24;;knowledge_human;;
교양;인류학과;1학년;045.004;001;인간과 문화;3;월(7-3)/수(7-3)/금(7-3);083-202/083-202/083-202;지은숙;60;35;;knowledge_human;;
교양;심리학과;1학년;045.012;001;심리학개론;3;월(7-3)/수(7-3)/금(7-3);083-404/083-404/083-404;박형생;100;99;;knowledge_human;;
교양;심리학과;1학년;045.012;003;심리학개론;3;월(4-3)/수(4-3)/금(4-3);083-404/083-404/083-404;이종택;100;58;;knowledge_human;;
교양;심리학과;1학년;045.012;004;심리학개론;3;월(7-3)/수(7-3)/금(7-3);083-604/083-604/083-604;최종안;100;68;;knowledge_human;;
교양;심리학과;1학년;045.012;005;심리학개론;3;월(1-3)/수(1-3)/금(1-3);083-604/083-604/083-604;김연수;100;58;;knowledge_human;;
교양;심리학과;1학년;045.012;006;심리학개론;3;월(4-3)/수(4-3)/금(4-3);083-604/083-604/083-604;김수안;100;78;;knowledge_human;;
교양;심리학과;1학년;045.013;001;인간관계의 심리학;3;월(7-3)/수(7-3)/금(7-3);016-214/016-214/016-214;서장원;100;79;;knowledge_human;;
교양;심리학과;1학년;045.013;002;인간관계의 심리학;3;월(1-3)/수(1-3)/금(1-3);016-214/016-214/016-214;신우승;100;48;;knowledge_human;;
교양;심리학과;1학년;045.013;003;인간관계의 심리학;3;월(4-3)/수(4-3)/금(4-3);016-214/016-214/016-214;김빛나;100;73;;knowledge_human;;
교양;언론정보학과;0;045.022;001;미디어와 현대사회;3;월(1-3)/수(1-3)/금(1-3);064-303/064-303/064-303;이소은;50;24;;knowledge_human;;
교양;체육교육과;1학년;051.003;001;축구;1;화(1-3)/목(1-3);/;강성민;30;18;;general_physical;;
