2016/S
2016-09-04 12:59:44
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;철학과;4학년;113.467A;001;윤리학특강;3;월(1-3)/수(1-3)/금(1-3);007-202/007-202/007-202;정원섭;50;32;;;;
전선;고고미술사학과;2학년;116.221;001;고고학 조사방법론;3;;;David K. Wright;4;4;ⓔ사전 협의 된 학생만 수강가능(현장실습);;;
전선;경제학부;1학년;200.105;001;경제원론 1;3;월(7-3)/수(7-3)/금(7-3);083-506/083-506/083-506;김석호;150;38;;;;
전선;경제학부;1학년;200.105;002;경제원론 1;3;월(1-3)/수(1-3)/금(1-3);083-505/083-505/083-505;강창민;150;100;;;;
전선;경제학부;1학년;200.106;001;경제원론 2;3;월(4-3)/수(4-3)/금(4-3);083-506/083-506/083-506;김종주;120;96;;;;
전선;경제학부;1학년;200.106;002;경제원론 2;3;월(1-3)/수(1-3)/금(1-3);016-110/016-110/016-110;김형진;120;26;;;;
전선;심리학과;2학년;207.232;001;학습과 기억의 심리학 및 실험;3;월(4-3)/화(4-3)/수(4-3)/목(4-3);016-237/016-237/016-237/016-237;고민조;50;13;;;;
전필;경제학부;2학년;212.201;001;미시경제이론;3;월(7-3)/수(7-3)/금(7-3);016-110/016-110/016-110;정세열;120;56;;;;
전필;경제학부;2학년;212.202;001;거시경제이론;3;월(4-3)/수(4-3)/금(4-3);083-505/083-505/083-505;김형진;150;65;;;;
전필;경제학부;2학년;212.203;001;경제사;3;월(7-3)/수(7-3)/금(7-3);083-505/083-505/083-505;박이택;150;124;;;;
전필;경제학부;2학년;212.204;001;경제통계학;3;월(4-3)/수(4-3)/금(4-3);083-305/083-305/083-305;윤용;250;152;ⓔ;;;
전필;경제학부;2학년;212.214;001;경제수학;3;월(1-3)/수(1-3)/금(1-3);083-506/083-506/083-506;조남운;150;76;;;;
전선;경제학부;2학년;212.215;001;정치경제학입문;3;월(4-3)/수(4-3)/금(4-3);016-110/016-110/016-110;강성윤;120;35;;;;
전선;경제학부;3학년;212.301;001;계량경제학;3;월(1-3)/수(1-3)/금(1-3);083-404/083-404/083-404;전용범;120;33;;;;
전선;정치외교학부(정치학전공);2학년;216A.209A;001;현대 민주주의의 쟁점;3;월(1-3)/수(1-3)/금(1-3);016-237/016-237/016-237;이선우;50;32;;;;
전필;;0;251.101;001;경영학원론;3;월(4-3)/수(4-3)/금(4-3);058-119/058-119/058-119;차세정;80;42;;;;
전필;;0;251.209;001;조직행위론;3;월(4-3)/수(4-3)/금(4-3);058-120/058-120/058-120;김철영;90;57;;;;
전필;;0;251.303;001;인사관리;3;월(7-3)/수(7-3)/금(7-3);058-231/058-231/058-231;박종욱;90;36;;;;
전필;;3학년;251.306;001;관리회계;3;월(1-3)/수(1-3)/금(1-3);058-218/058-218/058-218;이우종;20;40;ⓔ;;;
전필;;0;251.321;001;마케팅관리;3;월(7-3)/수(7-3)/금(7-3);058-218/058-218/058-218;전성희;80;51;;;;
전선;;3학년;251.322;002;국제경영;3;월(7-3)/수(7-3)/금(7-3);058-217/058-217/058-217;양오석;110;89;ⓔ;;;
전필;;0;251.424;001;경영전략;3;월(4-3)/수(4-3)/금(4-3);058-231/058-231/058-231;박연진;80;54;;;;
전선;;0;251.436;001;서비스운영관리;3;월(4-3)/수(4-3)/금(4-3);058-332/058-332/058-332;김창희;40;32;;;;
전선;;0;251.436;002;서비스운영관리;3;월(7-3)/수(7-3)/금(7-3);058-332/058-332/058-332;김창희;40;33;;;;
전선;협동과정 과학사 및 과학철학전공;2학년;300.306;001;테크노사이언스의 역사와 철학;3;월(1-3)/수(1-3)/금(1-3);500-L307/500-L307/500-L307;김명진;60;23;;;;
전필;통계학과;3학년;326.311;001;수리통계 1;3;월(4-3)/수(4-3)/금(4-3);028-102/028-102/028-102;김우철;80;52;;;;
전선;생명과학부;3학년;3346.324;001;생명과학연구실습 1;2;;;황덕수;50;37;2016.6.21.(화)~7.25(월) : 5주6/17까지 지도교수 (연구실 지원) 신청서 제출최소 주 30시간 이상(총 150시간) 실험 연구 참여;;;
전선;생명과학부;4학년;3346.325A;001;생명과학연구실습 3;2;;;석영재;50;21;2016.6.21.(화)~7.25(월) : 5주6/17까지 지도교수 (연구실 지원) 신청서 제출최소 주 30시간 이상(총 150시간) 실험 연구 참여;;;
전선;생명과학부;4학년;3346.403;001;면역학;3;월(1-3)/수(1-3)/금(1-3);500-L308/500-L308/500-L308;정가진;50;34;;;;
전선;의류학과;3학년;353.318;001;직물디자인 및 실습;2;월(1-5)/수(1-5);222-216/222-216;김유라;30;19;;;;
전선;의류학과;1학년;353.420;002;CAD실습;2;월(2-4)/수(2-4)/금(2-4);222-226/222-226/222-226;김민경;30;18;패턴 CAD;;;
전선;의류학과;4학년;353.432;001;고급패션CAD실습;2;월(6-4)/수(6-4)/금(6-4);222-226/222-226/222-226;김고운;30;12;;;;
전선;전기·정보공학부;2학년;400.019A;001;전기.정보공학개론;3;월(5.5-3.0)/수(5.5-3.0)/금(5.5-3.0);301-102/301-102/301-102;김용권;80;47;®초안지 불허 / 전기정보공학부 학생 수강 불허, 컴퓨터공학부 학생 외 타 전공자 수강 허용 / 강의계획서 필독;;;
